[['Timur Melekestsev', 'endMemberOf', 'FC Dynamo Makhachkala', '2022-01-01']]
[['Ilya Baglay', 'endMemberOf', 'FC Baranovichi', '2022-11-01']]
[['Renan Bressan', 'endMemberOf', 'Vila Nova Futebol Clube', '2022-11-01']]
[['Vladislav Krivitsky', 'endMemberOf', 'FC Dynamo Brest', '2022-11-01']]
[['Shokhboz Umarov', 'endMemberOf', 'FC Ordabasy', '2022-11-01']]
[['Zaurbek Kokaev', 'endMemberOf', 'FC Energetik-BGU Minsk', '2022-11-01']]
[['Ilyaz Safi', 'endMemberOf', 'FC Orsha', '2022-11-01']]
[['Daniil Miroshnikov', 'endMemberOf', 'FC Dynamo Brest', '2022-11-01']]
[['Ali Afif', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-01']]
[['Dmitry Ignatenko ( footballer, born 1988)', 'endMemberOf', 'FC Naftan Novopolotsk', '2022-11-01']]
[['Md Anirban Jyoti', 'endWorksFor', 'University of Nottingham', '2022-11-01']]
[['Alessia Mariano', 'endWorksFor', 'Sapienza University of Rome', '2022-11-01']]
[['Roman Davyskiba', 'endMemberOf', 'FC Shakhtyor Soligorsk', '2022-11-01']]
[['Ilyaz Safi', 'endMemberOf', 'FC Naftan Novopolotsk', '2022-11-01']]
[['Jonathan P Sturgeon', 'endWorksFor', 'Queen Mary University of London', '2022-11-01']]
[['Kirill Glushchenkov', 'endMemberOf', 'FC Isloch Minsk Raion', '2022-11-01']]
[['Vladislav Fedosov', 'endMemberOf', 'FC Volna Pinsk', '2022-11-01']]
[['Vladislav Lyakh', 'endMemberOf', 'FC Arsenal Dzerzhinsk', '2022-11-01']]
[['Mikalay Ivanow', 'endMemberOf', 'FC Minsk', '2022-11-01']]
[['Yevgeny Zemko', 'endMemberOf', 'FC Slavia Mozyr', '2022-11-01']]
[['Danil Kopach', 'endMemberOf', 'FC Lida', '2022-11-01']]
[['Dzmitry Haluza', 'endMemberOf', 'FC Naftan Novopolotsk', '2022-11-01']]
[['Aleksa Matić ( footballer, born 2002)', 'endMemberOf', 'FC Minsk', '2022-11-01']]
[['Yevgeny Malashevich', 'endMemberOf', 'FC Gomel', '2022-11-01']]
[['Andrey Makarenko', 'endMemberOf', 'FC Shakhtyor Petrikov', '2022-11-01']]
[['Dzmitryj Lucik', 'endMemberOf', 'FC Orsha', '2022-11-01']]
[['Maksim Pashkevich', 'endMemberOf', 'FC Osipovichi', '2022-11-01']]
[['Meshaal Barsham', 'startMemberOf', 'Al Sadd SC', '2022-11-01']]
[['Artem Dzyuba', 'endMemberOf', 'Adana Demirspor', '2022-11-01']]
[['Alyaksandr Krotaw', 'endMemberOf', 'FC Lida', '2022-11-01']]
[['Syarhey Ignatovich', 'endMemberOf', 'FC Isloch Minsk Raion', '2022-11-01']]
[['Andrej Lieŭkaviec', 'endMemberOf', 'FC Minsk', '2022-11-01']]
[['Nikita Khalimonchik', 'endMemberOf', 'FC Minsk', '2022-11-01']]
[['Onorina Berardicurti', 'endWorksFor', 'University of L\' Aquila', '2022-11-01']]
[['Nicole T M Hill', 'endWorksFor', 'Telethon Kids Institute', '2022-11-01']]
[['Andrey Medvedev ( mercenary)', 'endWorksFor', 'Wagner Group generic instance', '2022-11-01']]
[['Artem Bruy', 'endMemberOf', 'FC Rogachev', '2022-11-01']]
[['Meshaal Barsham', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-01']]
[['Dmitry Sibilev', 'endMemberOf', 'FC Naftan Novopolotsk', '2022-11-01']]
[['Stanislav Izhakovsky', 'endMemberOf', 'FC Rogachev', '2022-11-01']]
[['Vitor Feijão', 'endMemberOf', 'FC Shakhtyor Soligorsk', '2022-11-01']]
[['Maksim Shilo', 'endMemberOf', 'FC Minsk', '2022-11-01']]
[['Ali Afif', 'startMemberOf', 'Al-Duhail SC', '2022-11-01']]
[['Artem Kontsevoy ( footballer, born 1999)', 'endMemberOf', 'FC Dinamo Minsk', '2022-11-01']]
[['Nikola Antić', 'endMemberOf', 'FC Shakhtyor Soligorsk', '2022-11-01']]
[['Yury Lovets', 'endMemberOf', 'FC Slavia Mozyr', '2022-11-01']]
[['Idris Nuradeen', 'endMemberOf', 'FC Arsenal Dzerzhinsk', '2022-11-01']]
[['Mark Krasnov', 'endMemberOf', 'FC Slonim-2017', '2022-11-01']]
[['Valery Zhukovsky', 'endMemberOf', 'FC Neman Grodno', '2022-11-01']]
[['Vadzim Fastaviec', 'endMemberOf', 'FC Krumkachy Minsk', '2022-11-01']]
[['Ilya Lukashevich', 'endMemberOf', 'FC Energetik-BGU Minsk', '2022-11-01']]
[['Andrey Lebedzew', 'endMemberOf', 'FC Minsk', '2022-11-01']]
[['Daniel Domingo-Fernández', 'endWorksFor', 'Fraunhofer Institute For Algorithms And Scientific Computing', '2022-11-01']]
[['Camilla Cremonini', 'endWorksFor', 'University of Pisa', '2022-11-01']]
[['Andriy Vyskrebentsev', 'endMemberOf', 'FC Slutsk', '2022-11-01']]
[['Marco Scavino', 'endWorksFor', 'Scuola Normale Superiore di Pisa', '2022-11-01']]
[['Gleb Rassadkin', 'endMemberOf', 'FC Arsenal Dzerzhinsk', '2022-11-01']]
[['Maksim Sanets', 'endMemberOf', 'FC Slutsk', '2022-11-01']]
[['Aleksey Orlovich', 'endMemberOf', 'FC Arsenal Dzerzhinsk', '2022-11-01']]
[['Aleksandr Mikhalenko', 'endMemberOf', 'FC Isloch Minsk Raion', '2022-11-01']]
[['Lorenzo Germelli', 'endWorksFor', 'University of Pisa', '2022-11-01']]
[['Gbenga Muhammed Opamoye', 'endMemberOf', 'FC Dynamo Brest', '2022-11-01']]
[['Pavel Sedko', 'endMemberOf', 'FC Gomel', '2022-11-01']]
[['George Markousis-Mavrogenis', 'endWorksFor', 'University Medical Center Groningen', '2022-11-01']]
[['Aleksey Shalashnikov', 'endMemberOf', 'FC Neman Grodno', '2022-11-01']]
[['Igor Bobko', 'endMemberOf', 'FC Baranovichi', '2022-11-01']]
[['Vladislav Vasilyuchek', 'endMemberOf', 'FC Neman Grodno', '2022-11-01']]
[['Maksim Artemchuk', 'endMemberOf', 'FC Dynamo Brest', '2022-11-01']]
[['Igor Zayats', 'endMemberOf', 'FC Slutsk', '2022-11-01']]
[['Bjarke H Pedersen', 'endWorksFor', 'Technical University of Denmark', '2022-11-01']]
[['Sergey Kontsevoy', 'endMemberOf', 'FC Arsenal Dzerzhinsk', '2022-11-01']]
[['Daniil Kovalev', 'endMemberOf', 'FC Orsha', '2022-11-01']]
[['Aliaksiej Firsaŭ', 'endMemberOf', 'FC Dnepr Mogilev', '2022-11-01']]
[['Sherif Jimoh', 'endMemberOf', 'FC Neman Grodno', '2022-11-01']]
[['Fiodar Liebiedzieŭ', 'endMemberOf', 'FC Arsenal Dzerzhinsk', '2022-11-01']]
[['Dzianis Kazloŭski', 'endMemberOf', 'FC Gomel', '2022-11-01']]
[['Pavel Lyakhnovich', 'endMemberOf', 'FC Osipovichi', '2022-11-01']]
[['Uladzimir Bushma', 'startMemberOf', 'FC Rogachev', '2022-11-01']]
[['Paviel Sieliaznioŭ', 'endMemberOf', 'FC Lida', '2022-11-01']]
[['Jimmi Mathisen', 'endWorksFor', 'University of Copenhagen', '2022-11-01']]
[['Mamadou Diallo ( footballer, born 1997)', 'endMemberOf', 'FC Kaisar', '2022-11-01']]
[['Kiryl Zabielin', 'endMemberOf', 'FC Lida', '2022-11-01']]
[['Vladislav Sychev', 'endMemberOf', 'FC Lokomotiv Gomel', '2022-11-01']]
[['Saidkhodzha Mukhammadsharifi', 'endMemberOf', 'FC Shakhtyor Petrikov', '2022-11-01']]
[['Yuriy Pantya', 'endMemberOf', 'FC Gomel', '2022-11-01']]
[['Uladzislaŭ Drapieza', 'endMemberOf', 'FC Lokomotiv Gomel', '2022-11-01']]
[['Yegor Generalov', 'endMemberOf', 'FC Minsk', '2022-11-01']]
[['Shada Ouedraogo', 'endMemberOf', 'FC Vitebsk', '2022-11-01']]
[['Anton Shramchenko', 'endMemberOf', 'FC Minsk', '2022-11-01']]
[['Bhawana Pandey', 'endWorksFor', 'Georgia Tech', '2022-11-01']]
[['Yann Emmanuel Affi', 'endMemberOf', 'FC Gomel', '2022-11-01']]
[['Aleksandr Dzhigero', 'endMemberOf', 'FC Minsk', '2022-11-01']]
[['Gleb Rovdo', 'endMemberOf', 'FC Isloch Minsk Raion', '2022-11-01']]
[['Denis Grechikho', 'endMemberOf', 'FC Dinamo Minsk', '2022-11-01']]
[['Eduard Zhevnerov', 'endMemberOf', 'FC Minsk', '2022-11-01']]
[['Vasily Sovpel', 'endMemberOf', 'FC Gomel', '2022-11-01']]
[['Yury Kazlow', 'endMemberOf', 'FC Naftan Novopolotsk', '2022-11-01']]
[['Realdo Fili', 'endMemberOf', 'FC Chornomorets Odesa', '2022-11-01']]
[['Pietro Mastro', 'endWorksFor', 'University of Basilicata', '2022-11-01']]
[['Jahor Kres', 'endMemberOf', 'FC Lokomotiv Gomel', '2022-11-01']]
[['Nenad Adamović', 'endMemberOf', 'FC Neman Grodno', '2022-11-01']]
[['Hlieb Viaršynin', 'endMemberOf', 'FC Orsha', '2022-11-01']]
[['Cimafiej Jurasaŭ', 'endMemberOf', 'FC Isloch Minsk Raion', '2022-11-01']]
[['Georgi Bugulov', 'endMemberOf', 'FC Slavia Mozyr', '2022-11-01']]
[['Maksim Chizh', 'endMemberOf', 'FC Volna Pinsk', '2022-11-01']]
[['Aleksandr Makas', 'endMemberOf', 'FC Gomel', '2022-11-01']]
[['Marcello Zucchi', 'endWorksFor', 'Polytechnic University of Turin', '2022-11-01']]
[['Ahmed Alaaeldin', 'startMemberOf', 'Al-Gharafa SC', '2022-11-01']]
[['Nikita Supranovich', 'endMemberOf', 'FC Arsenal Dzerzhinsk', '2022-11-01']]
[['Dmitry Baga', 'endMemberOf', 'FC Gomel', '2022-11-01']]
[['Stanislav Atrashkevich', 'endMemberOf', 'FC Arsenal Dzerzhinsk', '2022-11-01']]
[['Ahmed Alaaeldin', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-01']]
[['Abdulfatohi Khudoidodzoda', 'endMemberOf', 'FC Dynamo Brest', '2022-11-01']]
[['Andrey Chukhley', 'endMemberOf', 'FC Slavia Mozyr', '2022-11-01']]
[['Zoran Josipovic', 'endMemberOf', 'FC Dinamo Minsk', '2022-11-01']]
[['Vasily Sovpel', 'endMemberOf', 'FC Energetik-BGU Minsk', '2022-11-01']]
[['Marco Suesca', 'endMemberOf', 'Orgullo Paisa', '2022-11-01']]
[['Andrey Zaleski', 'endMemberOf', 'FC Turan', '2022-11-01']]
[['Ihnat Pranovič', 'endMemberOf', 'FC Naftan Novopolotsk', '2022-11-01']]
[['Dmitry German', 'endMemberOf', 'FC Volna Pinsk', '2022-11-01']]
[['Kevin Kotzur', 'startMemberOf', 'Kumamoto Volters', '2022-11-02']]
[['Bassam Al-Rawi', 'startMemberOf', 'Al-Duhail SC', '2022-11-02']]
[['Abdullah Al-Ahrak', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-02']]
[['Ró-Ró', 'startMemberOf', 'Al Sadd SC', '2022-11-02']]
[['Ró-Ró', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-02']]
[['Tatsiana Zaretskaya', 'endMemberOf', 'United Transitional Cabinet', '2022-11-02']]
[['Renato De Filippis', 'endWorksFor', 'Magna Græcia University', '2022-11-02']]
[['Yevgeny Yudchits', 'startMemberOf', 'FC Dynamo Brest', '2022-11-02']]
[['Abdullah Al-Ahrak', 'startMemberOf', 'Al-Duhail SC', '2022-11-02']]
[['Bassam Al-Rawi', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-02']]
[['Gianfranco Nazzi', 'endWorksFor', 'Almirall', '2022-11-02']]
[['Hongbin Yang', 'endWorksFor', 'University of Cambridge', '2022-11-03']]
[['Salem Al-Hajri', 'startMemberOf', 'Al Sadd SC', '2022-11-03']]
[['Salem Al-Hajri', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-03']]
[['John R Packer', 'endWorksFor', 'Newcastle University', '2022-11-04']]
[['Viktoria Lamprou', 'endWorksFor', 'AHEPA University Hospital', '2022-11-04']]
[['Abdulkarim Al-Ali', 'startMemberOf', 'Al-Arabi SC ( Qatar)', '2022-11-04']]
[['Abdulkarim Al-Ali', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-04']]
[['Anton Novik', 'startMemberOf', 'FC Viktoryja Marjina Horka', '2022-11-05']]
[['Daniil Shapko', 'startMemberOf', 'FC Rogachev', '2022-11-05']]
[['Syarhey Novik', 'startMemberOf', 'FC Ostrovets', '2022-11-05']]
[['Ruslan Yudenkov', 'startMemberOf', 'FC Maktaaral', '2022-11-06']]
[['Mikita Nyakrasaw', 'startMemberOf', 'FC BATE Borisov', '2022-11-06']]
[['Pavel Grechishko', 'startMemberOf', 'FC Slutsk', '2022-11-06']]
[['Yousef Hassan', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-06']]
[['Rubén Yáñez', 'startMemberOf', 'Málaga CF', '2022-11-06']]
[['Max Ebong', 'startMemberOf', 'FC Astana', '2022-11-06']]
[['Tameem Al-Muhaza', 'startMemberOf', 'Al-Gharafa SC', '2022-11-06']]
[['Uladzimir Zhuraw', 'startMemberOf', 'FC Dnepr Mogilev', '2022-11-06']]
[['Sagir Abdulmajeed', 'startMemberOf', 'FC Belshina Bobruisk', '2022-11-06']]
[['Pavel Chikida', 'startMemberOf', 'FC Maktaaral', '2022-11-06']]
[['Tameem Al-Muhaza', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-06']]
[['Yegor Filipenko', 'startMemberOf', 'FC Ural Yekaterinburg', '2022-11-06']]
[['Dzmitryj Dzienisienka', 'startMemberOf', 'FC Belshina Bobruisk', '2022-11-06']]
[['Viktar Sotnikaw', 'startMemberOf', 'FC BATE Borisov', '2022-11-06']]
[['Nikita Korzun', 'startMemberOf', 'FC Shakhtyor Soligorsk', '2022-11-06']]
[['Yousef Hassan', 'startMemberOf', 'Al-Gharafa SC', '2022-11-06']]
[['Tajon Buchanan', 'startMemberOf', 'Club Brugge KV', '2022-11-07']]
[['Livio Suppo', 'endWorksFor', 'Suzuki MotoGP', '2022-11-07']]
[['Ahmed Moein', 'startMemberOf', 'Al-Duhail SC', '2022-11-07']]
[['İsfəndiyar Vahabzadə', 'endMemberOf', 'Right Justice Party', '2022-11-07']]
[['Frankie Carchedi', 'endWorksFor', 'Suzuki MotoGP', '2022-11-07']]
[['Mette Thiesen', 'endMemberOf', 'New Right ( Denmark)', '2022-11-07']]
[['Ahmed Moein', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-07']]
[['Qüdrət Quliyev', 'endMemberOf', 'Right Justice Party', '2022-11-07']]
[['Anna Margrethe Hansen', 'endMemberOf', 'Amager Cykle Ring', '2022-11-07']]
[['Álex Márquez', 'startMemberOf', 'Gresini Racing', '2022-11-08']]
[['Homam Ahmed', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-08']]
[['Homam Ahmed', 'startMemberOf', 'Al-Gharafa SC', '2022-11-08']]
[['Frankie Carchedi', 'startWorksFor', 'Gresini Racing', '2022-11-08']]
[['Ali Assadalla', 'startMemberOf', 'Al Sadd SC', '2022-11-09']]
[['Ahmed Suhail', 'startMemberOf', 'Al Sadd SC', '2022-11-09']]
[['Ahmed Suhail', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-09']]
[['Mohammed Waad', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-09']]
[['Musab Kheder', 'startMemberOf', 'Al Sadd SC', '2022-11-09']]
[['Yusuf Abdurisag', 'startMemberOf', 'Al Sadd SC', '2022-11-09']]
[['Yusuf Abdurisag', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-09']]
[['Musab Kheder', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-09']]
[['Matthew Wright ( American football)', 'endMemberOf', 'Kansas City Chiefs', '2022-11-09']]
[['Ali Assadalla', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-09']]
[['Ahmed Fatehi', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-10']]
[['Thomas Deng', 'startMemberOf', 'Albirex Niigata', '2022-11-10']]
[['Thomas Deng', 'startMemberOf', 'Australia men\' s national soccer team generic instance', '2022-11-10']]
[['Brenda Kischkel', 'endWorksFor', 'University of São Paulo', '2022-11-10']]
[['Ahmed Fatehi', 'startMemberOf', 'Al-Arabi SC ( Qatar)', '2022-11-10']]
[['Elijah Just', 'startMemberOf', 'AC Horsens', '2022-11-11']]
[['Al-Mahdi Ali Mukhtar', 'startMemberOf', 'Al-Gharafa SC', '2022-11-11']]
[['Mohammed Al-Bakri', 'startMemberOf', 'Al-Duhail SC', '2022-11-11']]
[['Raphael Lea\' i', 'startMemberOf', 'Solomon Islands national football team', '2022-11-11']]
[['Elijah Just', 'startMemberOf', 'New Zealand national football team generic instance', '2022-11-11']]
[['Al-Mahdi Ali Mukhtar', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-11']]
[['Bill Tuiloma', 'startMemberOf', 'New Zealand national football team generic instance', '2022-11-11']]
[['Andre de Jong', 'startMemberOf', 'Royal AM F. C.', '2022-11-11']]
[['Mohammed Al-Bakri', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-11']]
[['Joe Bell ( footballer)', 'startMemberOf', 'Brøndby IF', '2022-11-11']]
[['Joe Bell ( footballer)', 'startMemberOf', 'New Zealand national football team generic instance', '2022-11-11']]
[['Andre de Jong', 'startMemberOf', 'New Zealand national football team generic instance', '2022-11-11']]
[['Caroline Ellison', 'endWorksFor', 'Alameda Research', '2022-11-11']]
[['Bill Tuiloma', 'startMemberOf', 'Portland Timbers', '2022-11-11']]
[['Alwin Hou', 'startMemberOf', 'Solomon Islands national football team', '2022-11-11']]
[['Vitaly Rushnitsky', 'startMemberOf', 'Fc Stenlies', '2022-11-12']]
[['Vitaly Novik', 'startMemberOf', 'FC Belcard Grodno', '2022-11-12']]
[['Yan Senkevich', 'startMemberOf', 'Olimpia Elbląg', '2022-11-12']]
[['Mikhail Babichev', 'startMemberOf', 'Nõmme Kalju FC', '2022-11-12']]
[['Yury Pavlyukovets', 'startMemberOf', 'FC Neman Grodno', '2022-11-12']]
[['Dzmitryj Vielisievič', 'startMemberOf', 'FC Belshina Bobruisk', '2022-11-12']]
[['Artsyom Skitaw', 'startMemberOf', 'FC Vitebsk', '2022-11-12']]
[['Gleb Zheleznikov', 'startMemberOf', 'FC Dnepr Mogilev', '2022-11-12']]
[['Aleksandr Puzevich', 'startMemberOf', 'Fc Partyzan Salihorsk', '2022-11-12']]
[['Ivan Pracharenka', 'startMemberOf', 'FC Viktoryja Marjina Horka', '2022-11-12']]
[['Salah Zakaria', 'startMemberOf', 'Al-Duhail SC', '2022-11-12']]
[['Roman Lisovsky', 'startMemberOf', 'FC Vitebsk', '2022-11-12']]
[['Alyaksandr Kuhan', 'startMemberOf', 'FC Mauerwerk', '2022-11-12']]
[['Yegor Semyonov', 'startMemberOf', 'FC Smorgon', '2022-11-12']]
[['Terentiy Lutsevich', 'startMemberOf', 'FC Naftan Novopolotsk', '2022-11-12']]
[['Petr Zyl', 'startMemberOf', 'FC Viktoryja Marjina Horka', '2022-11-12']]
[['Anton Matveyenko ( footballer, born 1986)', 'startMemberOf', 'FC Vitebsk', '2022-11-12']]
[['Andrej Bajaryn', 'startMemberOf', 'FC Viktoryja Marjina Horka', '2022-11-12']]
[['Sergey Drozd', 'startMemberOf', 'FC Molodechno', '2022-11-12']]
[['Andrey Alshanik', 'startMemberOf', 'FC Slavia Mozyr', '2022-11-12']]
[['Fard Ibrahim', 'startMemberOf', 'FC Isloch Minsk Raion', '2022-11-12']]
[['Danila Sliesarčuk', 'startMemberOf', 'FC Slavia Mozyr', '2022-11-12']]
[['Alyaksandr Anyukevich', 'startMemberOf', 'FC Neman Grodno', '2022-11-12']]
[['Artyom Denisenko', 'startMemberOf', 'FC Belshina Bobruisk', '2022-11-12']]
[['Timofey Lukashevich', 'startMemberOf', 'FC Rogachev', '2022-11-12']]
[['Vladislav Davydov', 'startMemberOf', 'FC Vitebsk', '2022-11-12']]
[['Artur Kats', 'startMemberOf', 'FC Naftan Novopolotsk', '2022-11-12']]
[['Anatol Makaraw', 'startMemberOf', 'FC Torpedo-BelAZ Zhodino', '2022-11-12']]
[['Pavel Klenyo', 'startMemberOf', 'FC Rogachev', '2022-11-12']]
[['Anton Suchkow', 'startMemberOf', 'FC Neman Grodno', '2022-11-12']]
[['Mikita Siadnioŭ', 'startMemberOf', 'FC Dnepr Mogilev', '2022-11-12']]
[['Yevgeniy Shikavka', 'startMemberOf', 'Korona Kielce', '2022-11-12']]
[['Salah Zakaria', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-12']]
[['Masrur Kiyomidinov', 'startMemberOf', 'FC Naftan Novopolotsk', '2022-11-12']]
[['Andries Noppert', 'startMemberOf', 'SC Heerenveen', '2022-11-12']]
[['Aliaksandr Jeŭtuchovič', 'startMemberOf', 'FC Viktoryja Marjina Horka', '2022-11-12']]
[['Yevgeny Krasnov', 'startMemberOf', 'FC Vitebsk', '2022-11-12']]
[['Andrey Khachaturyan', 'startMemberOf', 'FC Torpedo-BelAZ Zhodino', '2022-11-12']]
[['Mikhail Sachkovskiy', 'startMemberOf', 'FC Slutsk', '2022-11-12']]
[['Igor Dovgyallo', 'startMemberOf', 'FC Naftan Novopolotsk', '2022-11-12']]
[['Euloge Placca Fessou', 'startMemberOf', 'FC Shakhtyor Soligorsk', '2022-11-12']]
[['Albert Kopytich', 'startMemberOf', 'FC Smorgon', '2022-11-12']]
[['Yan Skibsky', 'startMemberOf', 'FC Vitebsk', '2022-11-12']]
[['Dmitry Dudar', 'startMemberOf', 'FC Torpedo-BelAZ Zhodino', '2022-11-12']]
[['Mikita Makaraŭ', 'startMemberOf', 'FC Viktoryja Marjina Horka', '2022-11-12']]
[['Vladislav Varaksa', 'startMemberOf', 'FC Neman Grodno', '2022-11-12']]
[['Raman Babajeŭ', 'startMemberOf', 'FC Viktoryja Marjina Horka', '2022-11-12']]
[['Alyaksandr Sachywka', 'startMemberOf', 'FC Dinamo Minsk', '2022-11-12']]
[['Matthew Smith ( footballer, born 1999)', 'startMemberOf', 'Wales national football team', '2022-11-12']]
[['Dzmitry Hushchanka', 'startMemberOf', 'FC Vitebsk', '2022-11-12']]
[['Andrey Solovey', 'startMemberOf', 'FC Shakhtyor Soligorsk', '2022-11-12']]
[['Stanislav Sazonovich', 'startMemberOf', 'FC Arsenal Dzerzhinsk', '2022-11-12']]
[['Uladzislaŭ Puninski', 'startMemberOf', 'FC Dnepr Mogilev', '2022-11-12']]
[['Yaroslav Shkurko', 'startMemberOf', 'FC Rogachev', '2022-11-12']]
[['Nikita Kostomarov', 'startMemberOf', 'FC Vitebsk', '2022-11-12']]
[['Kiryl Pyachenin', 'startMemberOf', 'FC Orenburg', '2022-11-13']]
[['Maksim Pavlovets', 'startMemberOf', 'FC Krumkachy Minsk', '2022-11-13']]
[['Yury Kavalyow', 'startMemberOf', 'FC Orenburg', '2022-11-13']]
[['Valiery Makarevič', 'startMemberOf', 'FC Krumkachy Minsk', '2022-11-13']]
[['Mikhail Sivakow', 'startMemberOf', 'FC Orenburg', '2022-11-13']]
[['Ilya Rashchenya', 'startMemberOf', 'FC Volgar Astrakhan', '2022-11-13']]
[['Jawad El Yamiq', 'startMemberOf', 'Morocco national football team generic instance', '2022-11-13']]
[['Alyaksandr Martynovich', 'startMemberOf', 'FC Rubin Kazan', '2022-11-13']]
[['Aleksey Butarevich', 'startMemberOf', 'FC Rotor Volgograd', '2022-11-13']]
[['Ilya Moskalenchik', 'startMemberOf', 'FC Zenit-2 Saint Petersburg', '2022-11-13']]
[['Jailson ( footballer, born 1995)', 'startMemberOf', 'Sociedade Esportiva Palmeiras', '2022-11-14']]
[['Jassem Gaber', 'startMemberOf', 'Al-Arabi SC ( Qatar)', '2022-11-14']]
[['Jassem Gaber', 'startMemberOf', 'Qatar national under-23 football team', '2022-11-14']]
[['Valentyn Oksenych', 'endWorksFor', 'University of Oslo', '2022-11-14']]
[['Mostafa Meshaal ( footballer)', 'startMemberOf', 'Qatar national under-23 football team', '2022-11-15']]
[['Mostafa Meshaal ( footballer)', 'startMemberOf', 'Al Sadd SC', '2022-11-15']]
[['Mostafa Meshaal ( footballer)', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-15']]
[['Nasser Al-Dawsari', 'startMemberOf', 'Al Hilal SFC', '2022-11-16']]
[['Riyadh Sharahili', 'startMemberOf', 'Saudi Arabia national football team generic instance', '2022-11-16']]
[['Payam Niazmand', 'startMemberOf', 'Iran national football team generic instance', '2022-11-16']]
[['Naif Al-Hadhrami', 'startMemberOf', 'Al-Rayyan SC', '2022-11-16']]
[['Payam Niazmand', 'startMemberOf', 'Sepahan S. C.', '2022-11-16']]
[['Payam Niazmand', 'startMemberOf', 'Portimonense S. C.', '2022-11-16']]
[['Nasser Al-Dawsari', 'startMemberOf', 'Saudi Arabia national football team generic instance', '2022-11-16']]
[['Aliaksiej Firsaŭ', 'startMemberOf', 'Belarus national under-21 football team', '2022-11-16']]
[['Abdulrahman Al-Aboud', 'startMemberOf', 'Al-Ittihad Club ( Jeddah)', '2022-11-16']]
[['Sultan Al-Ghannam', 'startMemberOf', 'Al Nassr FC', '2022-11-16']]
[['Naif Al-Hadhrami', 'startMemberOf', 'Qatar national football team generic instance', '2022-11-16']]
[['Naif Al-Hadhrami', 'startMemberOf', 'Qatar national under-23 football team', '2022-11-16']]
[['Sultan Al-Ghannam', 'startMemberOf', 'Saudi Arabia national football team generic instance', '2022-11-16']]
[['Riyadh Sharahili', 'startMemberOf', 'Abha Club', '2022-11-16']]
[['Nawaf Al-Aqidi', 'startMemberOf', 'Saudi Arabia national under-23 football team', '2022-11-16']]
[['Nawaf Al-Aqidi', 'startMemberOf', 'Al Nassr FC', '2022-11-16']]
[['Abdulrahman Al-Aboud', 'startMemberOf', 'Saudi Arabia national football team generic instance', '2022-11-16']]
[['Ben Waine', 'startMemberOf', 'New Zealand national football team generic instance', '2022-11-17']]
[['Matthew Garbett', 'startMemberOf', 'New Zealand national football team generic instance', '2022-11-17']]
[['Matthew Garbett', 'startMemberOf', 'Torino F. C.', '2022-11-17']]
[['Hossein Hosseini ( footballer, born 1992)', 'startMemberOf', 'Iran national football team generic instance', '2022-11-17']]
[['Clayton Lewis ( footballer)', 'startMemberOf', 'Wellington Phoenix FC', '2022-11-17']]
[['Peter D Gould', 'endWorksFor', 'Lancaster Environment Centre', '2022-11-17']]
[['Clayton Lewis ( footballer)', 'startMemberOf', 'New Zealand national football team generic instance', '2022-11-17']]
[['Abolfazl Jalali', 'startMemberOf', 'Esteghlal F. C.', '2022-11-17']]
[['Hossein Hosseini ( footballer, born 1992)', 'startMemberOf', 'Esteghlal F. C.', '2022-11-17']]
[['Abolfazl Jalali', 'startMemberOf', 'Iran national football team generic instance', '2022-11-17']]
[['Sergey Politevich', 'startMemberOf', 'Belarus national football team', '2022-11-17']]
[['Alan Franco ( footballer, born 1998)', 'startMemberOf', 'Talleres de Córdoba', '2022-11-18']]
[['Djorkaeff Reasco', 'startMemberOf', 'Newell\' s Old Boys', '2022-11-18']]
[['Djorkaeff Reasco', 'startMemberOf', 'Dorados de Sinaloa', '2022-11-18']]
[['José Cifuentes', 'startMemberOf', 'Ecuador national football team generic instance', '2022-11-18']]
[['Tevita Waranaivalu', 'startMemberOf', 'Fiji national football team', '2022-11-18']]
[['Tevita Waranaivalu', 'startMemberOf', 'Rewa F. C.', '2022-11-18']]
[['Alan Franco ( footballer, born 1998)', 'startMemberOf', 'Ecuador national football team generic instance', '2022-11-18']]
