[['Karen Gale', 'startMemberOf', 'Tampa Bay Terror', '2022-09-02'], ['Pablo Álvarez Vera', 'endMemberOf', 'FC Barcelona Hoquei', '2022-09-25']]
[['Raquel Sánchez-Silva', 'endWorksFor', 'Mediaset España', '2022-07-17'], ['Inger Schaap', 'endWorksFor', 'Jewish Cultural Quarter', '2022-09-01']]
[['Suzanne Z U002E Kanatsiz', 'endWorksFor', 'Weber State University', '2022-01-01'], ['Koos Andriessen', 'endWorksFor', 'University of Amsterdam', '2022-01-01'], ['William Jacobsen', 'endWorksFor', 'University of Nevada, Reno', '2022-01-01'], ['Egor Babaev', 'endWorksFor', 'Cornell University', '2022-01-24']]
[['Carl Neumann Degler', 'endWorksFor', 'Vassar College', '2022-03-01'], ['Kurt Peter C U002E Vollhardt', 'startMemberOf', 'Central Drug Research Institute', '2022-03-01'], ['Max Van Den Berg', 'endWorksFor', 'Utrecht University', '2022-03-01'], ['Thomaz Farkas', 'endWorksFor', 'School of Communications and Arts, University of São Paulo', '2022-03-01']]
[['Wolfgang Arlt', 'endWorksFor', 'Hochschule Stralsund', '2022-03-08'], ['Attilio Petruccioli', 'endWorksFor', 'Polytechnic University of Bari', '2022-03-10'], ['Catherine M Bishop', 'endWorksFor', 'University of Oxford', '2022-03-20'], ['Scott Donaldson', 'startWorksFor', 'California Golden Bears men\' s basketball', '2022-04-01']]
[['James Opiyo Ogutu', 'endWorksFor', 'Aga Khan University Hospital, Nairobi', '2022-08-28'], ['Stephen J Dria', 'endWorksFor', 'Rice University', '2022-08-28'], ['James R U002E Jordan', 'endWorksFor', 'University of Cambridge', '2022-08-29'], ['Amit Datye', 'endWorksFor', 'Weill Cornell Medicine', '2022-08-30']]
[['Dorina Strieth', 'endWorksFor', 'FC Kansas City', '2022-08-31'], ['Byung-Ho Yoon', 'endMemberOf', 'Public Higher Medical Professional School in Opole', '2022-08-31'], ['Edmund T Nartey', 'endWorksFor', 'Korle-Bu Teaching Hospital', '2022-08-31'], ['Rosaura Esteve-Puig', 'startMemberOf', 'Université de Namur', '2022-08-31']]
[['Huan Ting Ong', 'endMemberOf', 'Trinity College Dublin', '2022-09-01'], ['Amin Mobasheri', 'endMemberOf', 'University of Pennsylvania', '2022-09-01'], ['Johanna Taylor', 'startMemberOf', 'Maryland Terrapins men\' s basketball', '2022-09-01'], ['Alessio Ausili', 'startMemberOf', 'Austin Peay Governors men\' s basketball', '2022-09-01']]
[['Silvia Lope-Piedrafita', 'endMemberOf', 'Bangladesh women\' s national under-17 football team', '2022-09-01'], ['Akoto Yaw Omari-Sasu', 'endWorksFor', 'Kwame Nkrumah University of Science and Technology', '2022-09-01'], ['Giancarlo Lopez-Martinez', 'endWorksFor', 'University of Florida', '2022-09-01'], ['Tapan Rai', 'endWorksFor', 'Edith Cowan University', '2022-09-01']]
[['Eric C U002E Hellgren', 'endWorksFor', 'Southern Illinois University Carbondale', '2022-09-03'], ['Yongming Wang', 'endWorksFor', 'Stanford University', '2022-09-03'], ['João Calmeiro', 'endWorksFor', 'NOVA University Lisbon', '2022-09-03'], ['Eunju Jeong', 'endWorksFor', 'Ewha Womans University', '2022-09-03']]
[['Jerzy Dryzek', 'startAcademicDegree', 'Master of Advanced Studies generic instance', '2022-09-03'], ['Dan I Cohen-Addad', 'endWorksFor', 'Mount Sinai Beth Israel', '2022-09-03'], ['Gemma Kay', 'endWorksFor', 'University of East Anglia', '2022-09-03'], ['Palanivel Chinnakali', 'endWorksFor', 'All India Institute of Medical Sciences, Kalyani', '2022-09-05']]
[['Danijela Stojković', 'endMemberOf', 'Detroit Mercy Titans men\' s basketball', '2022-09-21'], ['Junji Hirota', 'endWorksFor', 'Osaka Prefecture University', '2022-09-21'], ['Silvia Bel-Serrat', 'endWorksFor', 'University of Zaragoza', '2022-09-22'], ['Suk Fei Tan', 'endWorksFor', 'University of Putra Malaysia', '2022-09-23']]
[['Rocio Ortiz-Lopez', 'endWorksFor', 'Autonomous University of Nuevo León', '2022-09-27'], ['Matthew I Bellgard', 'endWorksFor', 'Murdoch University', '2022-09-29'], ['Gabriela Riego', 'endMemberOf', 'Polytechnic Institute Of Tomar', '2022-09-29'], ['Monica Konar', 'endWorksFor', 'Institute of Microbial Technology', '2022-09-30']]
[['Ahmed M Nassef', 'endWorksFor', 'Tanta University Faculty Of Engineering', '2022-09-30'], ['Greg Swain', 'endWorksFor', 'Utah State University', '2022-09-30'], ['John Zweizig', 'endWorksFor', 'DESY', '2022-10-01'], ['Laura J U002E Huston', 'startMemberOf', 'Austria national under-21 football team', '2022-10-01']]
[['Sissi Palma Ribeiro', 'endWorksFor', 'Uniformed Services University of the Health Sciences', '2022-10-01'], ['Olivia Cundy', 'endWorksFor', 'North West London Hospitals NHS Trust', '2022-10-01'], ['Lynette Hamlin', 'endWorksFor', 'University of New Hampshire', '2022-10-01'], ['Hari V Kalluri', 'endWorksFor', 'University of Pittsburgh', '2022-10-01']]
[['Jacek Szade', 'endWorksFor', 'Japan national rugby union team', '2022-10-01'], ['Steven Lim', 'endWorksFor', 'University of Malaya', '2022-10-01'], ['Patrick Hiesl', 'endWorksFor', 'Paul Smith\' s College', '2022-10-01'], ['Anne Slaven', 'endWorksFor', 'Metrohealth Medical Center', '2022-10-01']]
[['Zheng Li', 'endWorksFor', 'University College London', '2022-10-08'], ['Yang Chen', 'endWorksFor', 'University of Massachusetts', '2022-10-08'], ['Inês Silva Pais', 'endWorksFor', 'C. D. Aves', '2022-10-09'], ['Nektarios N Lathiotakis', 'endWorksFor', 'Free University of Berlin', '2022-10-10']]
[['Alexis Bohlin', 'endWorksFor', 'Sandia National Laboratories California', '2022-10-16'], ['Chandrakant Holkar', 'endWorksFor', 'Institute of Chemical Technology', '2022-10-16'], ['Robin Holding Kay', 'endWorksFor', 'Ontario Tech University', '2022-10-16'], ['Carl-Johan H Södersten', 'startWorksFor', 'German Research Foundation', '2022-10-16']]
[['Anze Zupanic', 'endWorksFor', 'Newcastle University', '2022-10-17'], ['Junji Yoshida', 'endWorksFor', 'University of Tokyo', '2022-10-17'], ['Febryan Setiawan', 'endWorksFor', 'National Cheng Kung University', '2022-10-17'], ['Fabien Candelier', 'endWorksFor', 'École des Mines de Nantes', '2022-10-18']]
[['Ishan Deshpande', 'endWorksFor', 'Friedrich Miescher Institute for Biomedical Research', '2022-10-22'], ['Justin D Liefer', 'endWorksFor', 'Food and Drug Administration', '2022-10-22'], ['Nuria Romero', 'endWorksFor', 'Institut Des Sciences Chimiques De Rennes', '2022-10-24'], ['Xiaozheng Dou', 'endWorksFor', 'University of Oklahoma', '2022-10-24']]
[['Alexander K Prichard', 'endMemberOf', 'École Polytechnique Fédérale de Lausanne', '2022-10-25'], ['Charles-Alexis Asselineau', 'endWorksFor', 'Australian National University', '2022-10-25'], ['James J Moran', 'endMemberOf', 'Boca Juniors', '2022-10-27'], ['Bryce Lim', 'endWorksFor', 'University of Hong Kong', '2022-10-27']]
[['Samantha C W Chan', 'endWorksFor', 'University of Bern', '2022-10-29'], ['Abhishek Bakuli', 'endMemberOf', 'Emory University School of Medicine', '2022-10-29'], ['Achu Laila Ashokan', 'endWorksFor', 'University Of Kerala Faculty Of Science', '2022-10-30'], ['Yu-Xuan Ren', 'endWorksFor', 'San Francisco State University', '2022-10-30']]
[['Markus Schremb', 'endMemberOf', 'Colgate Raiders men\' s basketball', '2022-10-31'], ['Alberto Marcone', 'endWorksFor', 'University of Turin', '2022-10-31'], ['Woohyun Kim', 'endWorksFor', 'University of Geneva', '2022-10-31'], ['Pontus Forsell', 'endWorksFor', 'Karolinska Institute', '2022-11-01']]
[['Kai Li', 'endWorksFor', 'University of Technology Sydney', '2022-11-01'], ['Pauline Vannier', 'endWorksFor', 'University of Western Brittany', '2022-11-01'], ['Andrea Madella', 'endWorksFor', 'University of Bern', '2022-11-01'], ['Jason Climer', 'endWorksFor', 'University of Massachusetts Medical School', '2022-11-01']]
[['Omar Rutledge', 'endWorksFor', 'Stanford University', '2022-11-01'], ['Chandrika Deshpande', 'endWorksFor', 'Centenary Institute', '2022-11-01'], ['Terry Windeatt', 'endWorksFor', 'General Motors', '2022-11-01'], ['Joshua Kellner', 'endWorksFor', 'Medical University of South Carolina', '2022-11-01']]
[['Artemiy Dmitriev', 'endWorksFor', 'Aston University', '2022-11-04'], ['Yuhai Dou', 'endWorksFor', 'Griffith University', '2022-11-04'], ['Yasuyuki Okamoto', 'endWorksFor', 'University of Chicago', '2022-11-04'], ['Laurence Y Yeung', 'endWorksFor', 'University of California, Los Angeles', '2022-11-05']]
[['Danielle Martin', 'endWorksFor', 'La Trobe University', '2022-11-09'], ['Ming Wu', 'endWorksFor', 'Second Military Medical University', '2022-11-09'], ['Roman Chrast', 'endWorksFor', 'University of Lausanne', '2022-11-09'], ['Cristian Consonni', 'endWorksFor', 'University of Trento', '2022-11-09']]
[['Haritza Camblong Ruiz', 'endWorksFor', 'Micro-Star International', '2022-11-12'], ['Udhaya Kumar S', 'endWorksFor', 'Chungnam National University', '2022-11-12'], ['Stéphanie Allassonnière', 'endWorksFor', 'École polytechnique', '2022-11-13'], ['Luigi Brugnano', 'endWorksFor', 'University of Florence', '2022-11-13']]
[['Prerna Singh', 'endWorksFor', 'Tampere University of Technology', '2022-11-16'], ['Ata Makarem', 'endWorksFor', 'Institute of Cancer Research', '2022-11-16'], ['Robert C Andrews', 'endWorksFor', 'University of Bristol', '2022-11-16'], ['Eline K Vos', 'endWorksFor', 'Spaarne Ziekenhuis', '2022-11-16']]
[['Bruno Arfib', 'endWorksFor', 'Pierre and Marie Curie University', '2022-11-19'], ['Maryam Akrami', 'endWorksFor', 'Kyoto University', '2022-11-19'], ['Shiang Y Lim', 'endWorksFor', 'University College London Hatter Cardiovascular Institute', '2022-11-20'], ['Naba K Dutta', 'endWorksFor', 'Monash University', '2022-11-20']]
[['Amber L Southwell', 'endWorksFor', 'University of British Columbia', '2022-11-23'], ['Geoffrey M U002E Henebry', 'endWorksFor', 'South Dakota State University', '2022-11-23'], ['Chi Him A Tsang', 'endWorksFor', 'University of Macau', '2022-11-23'], ['Naomi Shimizu', 'endWorksFor', 'University Of Bristol School Of Veterinary Sciences', '2022-11-23']]
[['Mathieu Jeannin', 'endWorksFor', 'Institut Néel', '2022-11-30'], ['Michael Moore', 'endWorksFor', 'McGill University', '2022-12-01'], ['Zhiping Liu', 'endWorksFor', 'St. Jude Children\' s Research Hospital', '2022-12-01'], ['Motoyuki Nakao', 'endWorksFor', 'Kurume University', '2022-12-01']]
[['Michael G Schmidt', 'endWorksFor', 'Indiana University Bloomington', '2022-12-01'], ['Reshma Taneja', 'endWorksFor', 'Icahn School of Medicine at Mount Sinai', '2022-12-01'], ['Jun Zhou', 'endWorksFor', 'Australian National University', '2022-12-01'], ['Payam Mehrshahi', 'endWorksFor', 'Michigan State University', '2022-12-01']]
[['Yahui Wang', 'endWorksFor', 'University of Bristol', '2022-12-01'], ['Ted Lawless', 'endWorksFor', 'Brown University', '2022-12-01'], ['Constance Vennin', 'endWorksFor', 'Universitätsmedizin Mainz', '2022-12-01'], ['Mark Siemon', 'endWorksFor', 'Indian Health Service', '2022-12-01']]
[['Elizabeth Y Rula', 'endWorksFor', 'Tivity Health', '2022-12-01'], ['David T Ting', 'endWorksFor', 'Dana Farber Harvard Cancer Center', '2022-12-01'], ['Divya Venkatesh', 'endWorksFor', 'University of Cambridge', '2022-12-01'], ['Jane Charlesworth', 'endWorksFor', 'Tenax ( cycling team)', '2022-12-01']]
[['Souvik Kusari', 'endWorksFor', 'University of Oxford', '2022-12-01'], ['Fermín Pascual', 'endMemberOf', 'Washington State University Spokane', '2022-12-01'], ['Giselle Sandi', 'endWorksFor', 'Argonne National Laboratory', '2022-12-01'], ['Marzena Ciechomska', 'endWorksFor', 'Ludwik Hirszfeld Institute Of Immunology And Experimental Therapy', '2022-12-01']]
[['Julien Emile-Geay', 'endWorksFor', 'German Research Foundation', '2022-12-12'], ['Beatriz Calvo-Merino', 'endWorksFor', 'City, University of London', '2022-12-13'], ['Taekyung Lee', 'endWorksFor', 'Northwestern University', '2022-12-15'], ['Gopal Chawla', 'endWorksFor', 'Croatia national football team', '2022-12-17']]
[['Macarena Gómez De Salazar', 'endWorksFor', 'Bellvitge Biomedical Research Institute U0028 Idibell U0029 ', '2022-12-20'], ['Veera Bhadra Harish Mandalika', 'endWorksFor', 'Nvidia Ltd U002E ', '2022-12-20'], ['Javier E Contreras-Reyes', 'endWorksFor', 'Institute Of Fisheries Development', '2022-12-22'], ['Benjamin P Tu', 'endWorksFor', 'University of Texas Southwestern Medical Center', '2022-12-26']]
[['Siyang Zeng', 'endWorksFor', 'University of California, San Francisco', '2022-12-29'], ['Mahdi Zarif', 'endWorksFor', 'Institute for Research in Fundamental Sciences', '2022-12-29'], ['Yuri Hosokawa', 'endWorksFor', 'University of Connecticut', '2022-12-29'], ['Mingqing Xiao', 'endWorksFor', 'University of California, Davis', '2022-12-29']]
[['Diego Rizzotti', 'endWorksFor', 'Burlo Garofolo Pediatric Institute', '2022-12-29'], ['Mikkel V Olesen', 'endWorksFor', 'Bispebjerg Hospital', '2022-12-29'], ['Ying-En Ge', 'endWorksFor', 'Edinburgh Napier University', '2022-12-29'], ['Per Stig Møller', 'endWorksFor', 'University of Paris', '2022-12-29']]
[['Helen Freeman', 'endWorksFor', 'GFZ German Research Centre for Geosciences', '2022-12-31'], ['Pasquale Anania', 'endWorksFor', 'Istituto Giannina Gaslini', '2022-12-31'], ['Hamdy Abdelhamid', 'endWorksFor', 'The British University in Egypt', '2022-12-31'], ['Anna Wang', 'endWorksFor', 'Massachusetts General Hospital', '2022-12-31']]
[['Hannah Gaimster', 'startWorksFor', 'University of Amsterdam', '2022-12-31'], ['Mohammad A U002E Sarhan', 'endWorksFor', 'Mansoura University', '2022-12-31']]
[['', 'endLocation', 'Verkhnyadzvinsk District', '2022-06-28'], ['', 'endLocation', 'Hospital Costa Del Sol', '2022-10-01']]
[['Gennady Karnovich-Valua', 'endMemberOf', 'Grave Digger ( band)', '2022-02-01'], ['Thierry Pister', 'endMemberOf', 'Diana Express', '2022-03-01'], ['Noriaki Kumagai', 'endMemberOf', 'XL ( band)', '2022-03-26'], ['Lennie Baker', 'endMemberOf', 'Sha Na Na', '2022-04-26']]
[['Mohaisen Al-Jam\' an', 'endMemberOf', 'Les Ambassadeurs Du Motel', '2022-06-04'], ['Noddy Holder', 'endMemberOf', 'Slade', '2022-06-20'], ['Lyndon N Smith', 'endMemberOf', 'Armonía 10', '2022-06-30'], ['Leo Chavez', 'endMemberOf', 'Sekstet Komedy', '2022-06-30']]
[['Jan Ptaszyn Wróblewski', 'endMemberOf', 'Sekstet Komedy', '2022-09-25'], ['Dasan Robinson', 'startMemberOf', 'Secteur Ä', '2022-11-27']]
[['Walt Michaels', 'endMemberOf', 'New York Jets', '2022-01-31'], ['Zac Selmon', 'endMemberOf', 'Wake Forest Demon Deacons football', '2022-06-01'], ['Merlin Olsen', 'endMemberOf', 'Los Angeles Rams', '2022-07-01'], ['Benny Malone', 'endMemberOf', 'Washington Commanders', '2022-07-08']]
[['Małgorzata Gotowska', 'startAcademicDegree', 'Diploma generic instance', '2022-02-01'], ['Andrzej Kidyba', 'startAcademicDegree', 'Diploma generic instance', '2022-03-01'], ['Barbara Głowińska-Olszewska', 'startAcademicDegree', 'Diploma generic instance', '2022-05-01']]
[['Tapio Salminen', 'endWorksFor', 'Tampere University', '2022-06-28'], ['Sebastian Kubon', 'endWorksFor', 'University of Hamburg', '2022-07-25'], ['Valérie Azhari', 'startAcademicDegree', 'Doctorate In France', '2022-08-31']]
[['', 'endLocation', 'Corfu Municipality', '2022-06-20'], ['Włocławek Voivodeship', 'endLocation', 'Poland', '2022-11-23']]
[['Rubén Lorca', 'startMemberOf', 'University of Amsterdam', '2022-01-01'], ['Brian van Goethem', 'endMemberOf', 'Roompot– Charles', '2022-01-01'], ['Marek Maciejewski', 'endMemberOf', 'Weltour', '2022-01-30'], ['Letizia Giardinelli', 'endMemberOf', 'S. C. Michela Fanini Rox', '2022-02-01']]
[['Stefan de Bod', 'endMemberOf', 'King Juan Carlos University', '2022-02-01'], ['Wojciech Pszczolarski', 'endMemberOf', 'Santic– Wibatech', '2022-02-23'], ['Sean Sullivan', 'endMemberOf', 'Toyota– United', '2022-02-24'], ['Riccardo Lucca', 'endMemberOf', 'Gazprom– RusVelo', '2022-03-01']]
[['Maurizio Bellet', 'endMemberOf', 'Splendor ( cycling team)', '2022-03-01'], ['Seppe Verschuere', 'endMemberOf', 'Vl Technics-Experza-Abutriek', '2022-03-01'], ['Yevgeni Popov ( cyclist)', 'endMemberOf', 'Itera– Katusha', '2022-03-12'], ['Nicolò Buratti', 'endMemberOf', 'Cycling Team Friuli ASD', '2022-04-15']]
[['Noah Borgen Morell', 'endMemberOf', 'Team Zealand Cycling Junior', '2022-04-15'], ['Philipp Buschor', 'endMemberOf', 'Post Swiss Team', '2022-04-15'], ['Tania Calvo', 'endMemberOf', 'Eustrak-Euskadi', '2022-04-17'], ['Bart Voskamp', 'endMemberOf', 'Team Polti', '2022-05-01']]
[['Christophe Faudot', 'endMemberOf', 'Team TotalEnergies', '2022-05-10'], ['Christophe Faudot', 'endMemberOf', 'Team TotalEnergies', '2022-05-10'], ['Bernhard Eisel', 'endMemberOf', 'Ineos Grenadiers', '2022-05-14'], ['Wesley Sulzberger', 'endMemberOf', 'Team Jayco– AlUla ( men\' s team)', '2022-05-16']]
[['Fréderique Robert', 'endMemberOf', 'Pauwels Sauzen– Vastgoedservice', '2022-06-01'], ['Guy Gabay', 'endMemberOf', 'Israel– Premier Tech', '2022-06-01'], ['Amy Hunt', 'endMemberOf', 'A. R. Monex Women\' s Pro Cycling Team', '2022-06-01'], ['Maaike Polspoel', 'endMemberOf', 'Team DSM ( women\' s team)', '2022-06-01']]
[['Yelko Gómez', 'endMemberOf', 'Caja Rural– Seguros RGA', '2022-06-01'], ['Julien Amadori', 'endMemberOf', 'Project Nice Côte d\' Azur', '2022-06-06'], ['Jan-Marc Temmen', 'endMemberOf', 'Dauner– Akkon', '2022-06-06'], ['Sandro Pinto', 'endMemberOf', 'Glassdrive– – Anicolor', '2022-06-30']]
[['Matteo Carrara', 'endMemberOf', 'Cycle Collstrop', '2022-07-01'], ['Dominic Klemme', 'endMemberOf', 'IAM Cycling', '2022-07-01'], ['Wessel Krul', 'endMemberOf', 'SEG Racing Academy', '2022-07-31'], ['Daiva Ragažinskienė', 'endMemberOf', 'Giusfredi– Bianchi', '2022-08-01']]
[['Pedro González ( cyclist)', 'startMemberOf', 'Power Plate-Bik', '2022-08-01'], ['Heidi Franz', 'endMemberOf', 'InstaFund Racing', '2022-08-01'], ['Tomáš Bárta', 'endMemberOf', 'ATT Investments', '2022-08-28'], ['Michael Carbel', 'endMemberOf', 'Team Qhubeka NextHash', '2022-09-01']]
[['Sylvain Calzati', 'endMemberOf', 'Wan Fang Hospital', '2022-09-06'], ['Víctor García ( cyclist)', 'endMemberOf', 'Depredadores Prado Credit', '2022-09-08'], ['Simone Stortoni', 'endMemberOf', 'GW Shimano– Sidermec', '2022-09-12'], ['Luuk Lohuis', 'endMemberOf', 'Metec– Solarwatt p u002F b Mantel', '2022-09-27']]
[['John Archibald ( cyclist)', 'endMemberOf', 'Ribble Weldtite', '2022-10-01'], ['Philippa York', 'endMemberOf', 'Crédit Agricole ( cycling team)', '2022-10-01'], ['Jimmy Casper', 'endMemberOf', 'Cycle Collstrop', '2022-10-02'], ['Iñigo Landaluze', 'endMemberOf', 'Euskaltel– Euskadi ( 1994– 2013)', '2022-10-22']]
[['Cyril Gautier', 'endMemberOf', 'AG2R Citroën Team', '2022-10-30'], ['Marcel Franz', 'startMemberOf', 'London School of Hygiene and Tropical Medicine', '2022-11-01'], ['Andrea Fraile', 'endMemberOf', 'Bizkaia– Durango', '2022-11-01'], ['Vadim Pronskiy', 'endMemberOf', 'Vino SKO Team', '2022-11-02']]
[['Luís Fernandes ( cyclist)', 'endMemberOf', 'Aviludo– Louletano– Loulé Concelho', '2022-11-12'], ['Sara Headley', 'endMemberOf', 'Podium Ambition Pro Cycling', '2022-11-12'], ['Alexander Nordhoff', 'endMemberOf', 'Quantec-Indeland', '2022-11-19'], ['Carla Swart', 'endMemberOf', 'Velocio– SRAM Pro Cycling', '2022-11-23']]
[['Rosario Rodriguez', 'endMemberOf', 'Sopela Women\' s Team', '2022-12-01'], ['Ruggero Marzoli', 'endMemberOf', 'Alessio– Bianchi', '2022-12-01'], ['Massimo Codol', 'endMemberOf', 'European Bioinformatics Institute', '2022-12-01'], ['Wojciech Sykała', 'endMemberOf', 'Voster ATS Team', '2022-12-01']]
[['Fabien De Waele', 'endMemberOf', 'Mapei ( cycling team)', '2022-12-31'], ['Ilnur Zakarin', 'endMemberOf', 'CCC Pro Team', '2022-12-31']]
[['Emmanuel Duchemin', 'endMemberOf', 'AS Nancy Lorraine', '2022-01-01'], ['Piotr Osinski', 'startMemberOf', 'ACF Fiorentina', '2022-01-01'], ['Marius Høibråten', 'endMemberOf', 'Lillestrøm SK', '2022-01-01'], ['Miloš Belák', 'startMemberOf', 'U. S. Cremonese', '2022-01-01']]
[['Olga V U002E Apalikova', 'startMemberOf', 'Lincoln City F. C.', '2022-01-01'], ['Scott Harrison ( footballer)', 'startMemberOf', 'FC Neftyanik Ufa', '2022-01-01'], ['John S U002E Wright', 'startMemberOf', 'FC Dynamo Kyiv', '2022-01-01'], ['George Taratsides', 'endMemberOf', 'Pittsburgh Spirit', '2022-01-01']]
[['Khaled Mohamed', 'startMemberOf', 'FC Groningen', '2022-01-01'], ['Pavel Novak', 'startMemberOf', 'FC BATE Borisov', '2022-01-01'], ['Jim Edmond', 'endMemberOf', 'Aris Thessaloniki F. C.', '2022-01-01'], ['Nicola Fuchs-Schündeln', 'startMemberOf', 'S. L. Benfica', '2022-01-01']]
[['Darren Rice', 'startMemberOf', 'ADO Den Haag', '2022-01-01'], ['Gurgen Sahakyan', 'startMemberOf', 'PFC Beroe Stara Zagora', '2022-01-01'], ['Faruk Hujdurović', 'endMemberOf', 'SV Ried', '2022-01-01'], ['Serhiy Morozov ( footballer, b. 1950)', 'endMemberOf', 'U. S. Lecce', '2022-01-01']]
[['Wang Jianan ( footballer)', 'endMemberOf', 'Guangzhou City F. C.', '2022-01-01'], ['José López Silva ( footballer)', 'endMemberOf', 'Orihuela CF', '2022-01-01'], ['Andrzej Gąsiorowski', 'startMemberOf', 'Aris Thessaloniki F. C.', '2022-01-01'], ['Rannva Joensen', 'startMemberOf', 'Salisbury City F. C.', '2022-01-01']]
[['Cláudia S Constantino', 'startMemberOf', 'FC Winterthur', '2022-01-05'], ['Tanju Kayhan', 'endMemberOf', 'Mersin İdman Yurdu', '2022-01-07'], ['Anastasia Shuppo', 'endMemberOf', 'ZFK Zenit Saint Petersburg', '2022-01-07'], ['Cédric Fabien', 'endMemberOf', 'Tours FC', '2022-01-09']]
[['Josep Elvira', 'startMemberOf', 'FC Anzhi Makhachkala', '2022-01-16'], ['Kevin Seabury', 'endMemberOf', 'Welling United F. C.', '2022-01-16'], ['Dana Mcguffin', 'endMemberOf', 'FC Basel', '2022-01-16'], ['Adrian Szabo', 'endMemberOf', 'FC Precizia Săcele', '2022-01-18']]
[['Christine L U002E Williams', 'endMemberOf', 'Athletic Bilbao', '2022-01-21'], ['Morten Kræmer', 'endMemberOf', 'Tromsdalen UIL', '2022-01-23'], ['Chen Jin ( computer scientist)', 'startMemberOf', 'Deportivo Toluca F. C.', '2022-01-26'], ['Bertrand Visage', 'startMemberOf', 'Sydney Olympic FC', '2022-01-26']]
[['Emmanuel I Unuabonah', 'startMemberOf', 'Nîmes Olympique', '2022-01-26'], ['Vladimir Petrović ( footballer, born 1972)', 'endMemberOf', 'Fortuna Düsseldorf', '2022-01-26'], ['László Lovász', 'endMemberOf', 'LASK', '2022-01-26'], ['Ken Randle', 'startMemberOf', 'Zhejiang Professional F. C.', '2022-01-26']]
[['Nobby Clark ( footballer)', 'endMemberOf', 'Queen of the South F. C.', '2022-01-26'], ['Mark O\' Connor ( footballer)', 'startMemberOf', 'C. D. Santa Clara', '2022-01-26'], ['Yuta Baba', 'endMemberOf', 'Pordenone Calcio', '2022-01-26'], ['Matt Carkner', 'startMemberOf', 'JEF United Chiba', '2022-01-26']]
[['Miodrag Martać', 'startMemberOf', 'A. C. R. Siena 1904', '2022-01-26'], ['Amir Hossein Sadeghi', 'endMemberOf', 'Sanat Mes Kerman F. C.', '2022-01-27'], ['Adil Mezgour', 'endMemberOf', 'A. C. Bellaria Igea Marina', '2022-01-30'], ['Aleksandar Janković', 'endMemberOf', 'AS Cherbourg Football', '2022-01-31']]
[['Yongtao Zhang', 'startMemberOf', 'SD Huesca', '2022-01-31'], ['Victoria Budinger', 'startMemberOf', 'Sydney United 58 FC', '2022-01-31'], ['Daniel Hewat', 'startMemberOf', 'Crystal Palace F. C.', '2022-01-31'], ['Mustafa Abdi', 'endMemberOf', 'Al-Rayyan SC', '2022-01-31']]
[['Sarah Schröder', 'endMemberOf', 'FC Spartak Yoshkar-Ola', '2022-01-31'], ['Don Hilton', 'startMemberOf', 'FC Tokyo', '2022-02-01'], ['Petr Vašek', 'endMemberOf', 'FC Tom Tomsk', '2022-02-01'], ['Mitch Garcia', 'endMemberOf', 'FC Andorra', '2022-02-01']]
[['Frédéric Abauzit', 'endMemberOf', 'Levante UD', '2022-02-01'], ['Laetitia Chapeh', 'endMemberOf', 'KKPK Medyk Konin', '2022-02-01'], ['Sergei Lavrentyev', 'endMemberOf', 'FC Torpedo-ZIL Moscow', '2022-02-01'], ['Ndriçim Shtubina', 'endMemberOf', 'Flamurtari FC', '2022-02-01']]
[['Farhad Bin Ashraf', 'endMemberOf', 'R. E. Virton', '2022-02-01'], ['Anton Ognyanov', 'endMemberOf', 'PFC Beroe Stara Zagora', '2022-02-01'], ['Gurpreet Singh ( footballer)', 'endMemberOf', 'Churchill Brothers FC Goa', '2022-02-01'], ['Joanna C Robson', 'endMemberOf', '1. FK Drnovice', '2022-02-01']]
[['Trevor Fahey', 'startMemberOf', 'Everton de Viña del Mar', '2022-02-01'], ['David Gbemie', 'endMemberOf', 'Leigh Genesis F. C.', '2022-02-02'], ['Willem de Graaf', 'endMemberOf', 'Wollongong Wolves FC', '2022-02-04'], ['Freddy Bourgeois', 'endMemberOf', 'Nîmes Olympique', '2022-02-11']]
[['Mikkel Rask', 'endMemberOf', 'Viborg FF', '2022-02-14'], ['Damian Roßbach', 'endMemberOf', '1. FSV Mainz 05', '2022-02-15'], ['Bernd Wehmeyer', 'endMemberOf', 'Hamburger SV', '2022-02-16'], ['Gionata Verzura', 'endMemberOf', 'Ubon Umt United F U002E C U002E ', '2022-02-17']]
[['André Mollet ( cyclist)', 'startMemberOf', 'Bologna F. C. 1909', '2022-02-28'], ['Karl-Michael Wohlfahrt', 'endMemberOf', 'Hertha BSC', '2022-02-28'], ['Héctor Carabalí', 'startMemberOf', 'Detroit Cougars ( soccer)', '2022-02-28'], ['R. Carlyle Buley', 'startMemberOf', 'Gençlerbirliği S. K.', '2022-02-28']]
[['Steve Adams ( footballer, born 1980)', 'startMemberOf', 'Arka Gdynia', '2022-03-01'], ['Yann Kitala', 'startMemberOf', 'Calcio Foggia 1920', '2022-03-01'], ['Erin R U002E Hotchkiss', 'startMemberOf', 'U. S. D. Città di Fasano', '2022-03-01'], ['Steve Davidson', 'startMemberOf', 'Dempo SC', '2022-03-01']]
