[['Tang Jing ( footballer)', 'endMemberOf', 'FC Hermannstadt', '2026-01-01']]
[['Tiago Gomes ( footballer, born 1986)', 'endMemberOf', 'C. F. Estrela da Amadora', '2026-08-01']]
[['Ali Marzban', 'startMemberOf', 'Paykan F. C.', '2026-08-01']]
[['Jonas Vandermarliere', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-08-01']]
[['Jérôme J U002E Crassous', 'startMemberOf', 'Vancouver Whitecaps FC Residency', '2026-08-01']]
[['Marcel de Jong', 'startMemberOf', 'Kaposvári Rákóczi FC', '2026-08-01']]
[['Lee Won-jae', 'endMemberOf', 'Ulsan Hyundai FC', '2026-08-02']]
[['Dawid Jarka', 'startMemberOf', 'Vancouver Whitecaps FC Residency', '2026-08-03']]
[['Yüksel Sariyar', 'endMemberOf', '1. Wiener Neustädter SC ( 2008)', '2026-08-04']]
[['Youri Djorkaeff', 'startMemberOf', 'SpVgg Neckarelz', '2026-08-05']]
[['Pablo Redondo', 'endMemberOf', 'Hércules CF', '2026-08-05']]
[['Chris Zoricich', 'startMemberOf', 'FC Tokyo', '2026-08-10']]
[['Alex Davey', 'startMemberOf', 'Boreham Wood F. C.', '2026-08-13']]
[['Yury Stadolnik', 'startMemberOf', 'FC Taraz', '2026-08-15']]
[['Wang Jiayu', 'startMemberOf', 'Galícia Esporte Clube', '2026-08-21']]
[['Damian Rączka', 'startMemberOf', 'FC Tokyo', '2026-08-21']]
[['Džoni Novak', 'startMemberOf', 'KF Besa Kavajë', '2026-08-21']]
[['Björn Ziegenbein', 'endMemberOf', 'Team Manzana Postobón', '2026-08-21']]
[['Jaime Rosón', 'startMemberOf', 'USM Annaba', '2026-08-21']]
[['Mohamed Benhamou', 'endMemberOf', 'Mansfield Town F. C.', '2026-08-21']]
[['David Knight ( English footballer)', 'endMemberOf', 'SV Wehen Wiesbaden II', '2026-08-21']]
[['Willem Alberts', 'endMemberOf', 'Sharks ( rugby union)', '2026-08-25']]
[['Mohamed Jedidi', 'startMemberOf', 'FC Tokyo', '2026-08-27']]
[['Cristián Rodríguez ( cyclist)', 'startMemberOf', 'B& B Hotels– KTM', '2026-08-27']]
[['Nigel Atangana', 'startMemberOf', 'Olympique de Marseille', '2026-08-27']]
[['Jonathan Coates', 'startMemberOf', 'Boreham Wood F. C.', '2026-08-27']]
[['Bekir İrtegün', 'startMemberOf', 'FC Mynai', '2026-08-27']]
[['Arkadi Imrekov', 'endMemberOf', 'S. F. K. Pierikos ( football)', '2026-08-27']]
[['Davies Mwape', 'startMemberOf', 'FC Felcsút', '2026-08-27']]
[['Viktor Petrók', 'startMemberOf', 'FC Metallurg Vyksa', '2026-08-27']]
[['Damián Timpani', 'startMemberOf', 'USM Blida', '2026-08-28']]
[['Sydney Leroux', 'startMemberOf', 'Columbus Crew', '2026-08-28']]
[['Yodrak Namuangrak', 'startMemberOf', 'Suphanburi F. C.', '2026-08-28']]
[['Leopold König', 'startMemberOf', 'Gsc Blagnac Vélo Sport 31', '2026-08-28']]
[['Julien François', 'startMemberOf', 'USM Blida', '2026-08-29']]
[['Mark van den Boogaart', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-08-29']]
[['Pilwon Kim', 'startMemberOf', 'Columbus Crew', '2026-08-29']]
[['Mikey Ambrose', 'startMemberOf', 'USM Alger', '2026-08-29']]
[['Gabriel Cânu', 'startMemberOf', 'FC Hermannstadt', '2026-08-30']]
[['Cristiano Salerno', 'startMemberOf', 'Bristol City F. C.', '2026-08-30']]
[['Volodymyr Kornutyak', 'startMemberOf', 'FC Hermannstadt', '2026-08-30']]
[['Daniel Flottmann', 'startMemberOf', 'Suphanburi F. C.', '2026-08-30']]
[['Mitchell Santner', 'startMemberOf', 'Hampshire County Cricket Club', '2026-08-30']]
[['Conor Kenna', 'endMemberOf', 'AS Vitré', '2026-08-30']]
[['Sambou Yatabaré', 'startMemberOf', 'Suphanburi F. C.', '2026-08-30']]
[['Alexander Campos', 'startMemberOf', 'St Patrick\' s Athletic F. C.', '2026-08-30']]
[['Jeje Lalpekhlua', 'endMemberOf', 'Dempo SC', '2026-08-31']]
[['Nikolay Dimitrov ( footballer, born 1987)', 'endMemberOf', 'Boreham Wood F. C.', '2026-09-01']]
[['Noppol Pitafai', 'endMemberOf', 'Boreham Wood F. C.', '2026-09-01']]
[['Suad Fileković', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-09-01']]
[['David Town', 'startMemberOf', 'Genêts Anglet', '2026-09-01']]
[['Vyacheslav Gerashchenko', 'startMemberOf', 'Sheffield F. C.', '2026-09-01']]
[['Makhtar N\' Diaye', 'startMemberOf', 'Club Libertad', '2026-09-01']]
[['Csaba Preklet', 'startMemberOf', 'Zebre Parma', '2026-09-01']]
[['Oluwaunmi Somide', 'endMemberOf', 'Suphanburi F. C.', '2026-09-01']]
[['Mario Méndez ( Mexican footballer)', 'startMemberOf', 'Bangkok United F. C.', '2026-09-01']]
[['Melissa Thiem', 'endMemberOf', 'Simurq PIK', '2026-09-01']]
[['Mohamed Hubail', 'startMemberOf', 'FC Tokyo', '2026-09-01']]
[['Michał Renusz', 'startMemberOf', 'FC Tokyo', '2026-09-01']]
[['Richard Dunne', 'startMemberOf', 'Gsc Blagnac Vélo Sport 31', '2026-09-01']]
[['Herbert Rauter', 'startMemberOf', 'Mohammedan SC ( Kolkata)', '2026-09-01']]
[['Davide Martinelli', 'startMemberOf', 'Nyíregyháza Spartacus FC', '2026-09-01']]
[['Syarhey Kandratsyew', 'endMemberOf', 'FC Tokyo', '2026-09-01']]
[['Saša Janaćković', 'startMemberOf', 'Sg Wattenscheid 09', '2026-09-01']]
[['Adílson ( footballer, born 1974)', 'endMemberOf', 'Team RadioShack', '2026-09-01']]
[['Dodô ( footballer, born 1992)', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-09-01']]
[['Felipe Rodríguez ( footballer, born 1990)', 'endMemberOf', 'Nyíregyháza Spartacus FC', '2026-09-01']]
[['Petra Hogewoning', 'endMemberOf', 'FC Mynai', '2026-09-01']]
[['Rafael Casero', 'startMemberOf', 'FC Dinamo Minsk', '2026-09-01']]
[['Artur Sobiech', 'startMemberOf', 'BCM Gravelines-Dunkerque', '2026-09-01']]
[['Yan Ishchenko', 'startMemberOf', 'Sheffield F. C.', '2026-09-01']]
[['Marko Mirić', 'startMemberOf', 'El Tanque Sisley', '2026-09-01']]
[['Alex Hay ( footballer)', 'startMemberOf', 'Zvezda-2005 Perm', '2026-09-01']]
[['Tadatoshi Masuda', 'startMemberOf', 'Esporte Clube Santo André', '2026-09-01']]
[['Patrick Twumasi', 'endMemberOf', 'A. D. Camacha', '2026-09-01']]
[['Rohan Ricketts', 'startMemberOf', 'Olympique de Marseille', '2026-09-01']]
[['André Auras', 'startMemberOf', 'Seoul E-Land FC', '2026-09-01']]
[['Alexis Gamboa', 'startMemberOf', 'KF Besa Kavajë', '2026-09-01']]
[['Hao Zheng', 'endMemberOf', 'FC Astana', '2026-09-01']]
[['Petr Filipský', 'startMemberOf', 'Suphanburi F. C.', '2026-09-01']]
[['Edgar Ramos ( footballer)', 'startMemberOf', 'Olaria Atlético Clube', '2026-09-01']]
[['Juan González Calderón', 'startMemberOf', 'Al Wasl F. C.', '2026-09-02']]
[['Kees Meeuws', 'startWorksFor', 'Northampton Town F. C.', '2026-09-02']]
[['Romão', 'startMemberOf', 'Galícia Esporte Clube', '2026-09-02']]
[['Santiago Baños', 'startMemberOf', 'CD San Roque de Lepe', '2026-09-02']]
[['Regillio Nooitmeer', 'startMemberOf', 'FC Tokyo', '2026-09-02']]
[['Robyn Gayle', 'startMemberOf', 'Vancouver Whitecaps FC Residency', '2026-09-02']]
[['Youssef Kaddioui', 'startMemberOf', 'Entente SSG', '2026-09-02']]
[['Mirko Ivanić', 'startMemberOf', 'Győri ETO FC', '2026-09-02']]
[['Václav Winter', 'startMemberOf', 'KF Vllaznia Shkodër', '2026-09-02']]
[['Yuval Avidor', 'startMemberOf', 'Simurq PIK', '2026-09-03']]
[['Juninho ( footballer, born July 1982)', 'startMemberOf', 'Cerezo Osaka', '2026-09-03']]
[['Mehrdad Tahmasebi', 'endMemberOf', 'Paykan F. C.', '2026-09-03']]
[['Aram Abbasi', 'startMemberOf', 'Saba Qom F. C.', '2026-09-03']]
[['Conor Gough', 'endMemberOf', 'Chelmsford City F. C.', '2026-09-03']]
[['Michal Zeman', 'endMemberOf', 'Suphanburi F. C.', '2026-09-05']]
[['Lincoln ( footballer, born 1983)', 'startMemberOf', 'Olympique de Marseille', '2026-09-05']]
[['Djibril Sidibé ( footballer, born 1992)', 'startMemberOf', 'FC Slovan Liberec', '2026-09-05']]
[['Daniel Bradaschia', 'endMemberOf', 'Tigers Tübingen', '2026-09-06']]
[['Garlon Green', 'endMemberOf', 'A. C. Lumezzane', '2026-09-06']]
[['Sérgio Soares', 'startMemberOf', 'Clube Atlético do Porto', '2026-09-07']]
[['Kirill Karpov', 'startMemberOf', 'FC Smorgon', '2026-09-07']]
[['Roberto De Zerbi', 'startMemberOf', 'JEF United Chiba', '2026-09-08']]
[['Alexandru Piftor', 'endMemberOf', 'Puerto Rico national football team', '2026-09-08']]
[['', 'endMemberOf', 'FC Buzău', '2026-09-08']]
[['Sam Garza', 'startMemberOf', 'SKA Minsk', '2026-09-08']]
[['Kazushige Kuboki', 'endMemberOf', 'JCL Team Ukyo', '2026-09-08']]
[['Marco Streller', 'endMemberOf', 'FC Tokyo', '2026-09-09']]
[['Nikolajs Kozačuks', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-09-09']]
[['Marc Schneider ( footballer)', 'startMemberOf', 'VfB Stuttgart', '2026-09-09']]
[['Danny Anderson', 'startMemberOf', 'Boreham Wood F. C.', '2026-09-10']]
[['Mohamed Sylla ( footballer, born 1971)', 'startMemberOf', 'Genêts Anglet', '2026-09-10']]
[['Valērijs Ivanovs', 'startWorksFor', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-09-10']]
[['Dada Nabeel', 'endMemberOf', 'Salgaocar FC', '2026-09-10']]
[['Frank Alesci', 'startMemberOf', '1. FC Nürnberg', '2026-09-10']]
[['Michael Touati', 'endMemberOf', 'Mjøndalen IF Fotball', '2026-09-10']]
[['Willie Dyer', 'endMemberOf', 'FK Austria Wien', '2026-09-10']]
[['Malte Grashoff', 'startMemberOf', 'AGOVV', '2026-09-10']]
[['Gianni Fabiano', 'startMemberOf', 'AO Chania F. C.', '2026-09-10']]
[['Matthew Silva ( footballer)', 'startMemberOf', 'FC LNZ Cherkasy', '2026-09-10']]
[['Dan Preston', 'startMemberOf', 'Greenock Morton F. C.', '2026-09-10']]
[['Jürgen Pichorner', 'endMemberOf', 'SK Austria Kärnten', '2026-09-10']]
[['Pól Jóhannus Justinussen', 'startMemberOf', 'Wrexham A. F. C.', '2026-09-10']]
[['Diego Sánchez ( footballer, born 1987)', 'startMemberOf', 'Al Wasl F. C.', '2026-09-11']]
[['Sebastian Negri', 'endMemberOf', 'Italy A national rugby union team', '2026-09-17']]
[['Carlos Borja ( soccer, born 1988)', 'startMemberOf', 'Western Mass Pioneers', '2026-09-17']]
[['Jonathan D\' Laryea', 'endMemberOf', 'ACF Gloria Bistrița', '2026-09-17']]
[['Bogdan Bucurică', 'endMemberOf', 'Mansfield Town F. C.', '2026-09-17']]
[['Ognjen Vukojević', 'startMemberOf', 'Genêts Anglet', '2026-09-18']]
[['Alper Bagceci', 'endMemberOf', '1. FC Heidenheim', '2026-09-18']]
[['Anthony Scaramozzino', 'endMemberOf', 'Kuala Lumpur Football Association', '2026-09-22']]
[['Yu Ho Pong', 'startMemberOf', 'Club Portugalete', '2026-09-22']]
[['Carl English', 'startMemberOf', 'RC Lens', '2026-09-22']]
[['Diego Ferraresso', 'startMemberOf', 'Sheffield F. C.', '2026-09-24']]
[['Daouda Jabi', 'startMemberOf', 'Genêts Anglet', '2026-09-24']]
[['Rubén Cecco', 'endMemberOf', 'Unión Comercio', '2026-09-25']]
[['Maksim Kabanov', 'endMemberOf', 'Team Coop– Repsol', '2026-09-25']]
[['Víctor Cortés', 'startMemberOf', 'Sharks ( Currie Cup)', '2026-09-25']]
[['Silviu Florea', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-09-25']]
[['Antonio Sanabria', 'startMemberOf', 'Club Atlético San Telmo', '2026-09-25']]
[['Byung-Hoon Lee', 'startWorksFor', 'F. C. Neapolis', '2026-09-25']]
[['Richard Goddard-Crawley', 'startMemberOf', 'FC Tokyo', '2026-09-25']]
[['Francesco Sanetti', 'startMemberOf', 'FK Austria Wien', '2026-09-25']]
[['Antônio Cláudio', 'endMemberOf', 'FC Salyut Belgorod', '2026-09-25']]
[['Rubén Vega', 'startMemberOf', 'Central F. C.', '2026-09-25']]
[['Michele Andrisani', 'endMemberOf', 'Pisa S. C.', '2026-09-25']]
[['Ezequiel Medrán', 'endMemberOf', 'Chester City F. C.', '2026-09-29']]
[['Daniel Cotton', 'startMemberOf', 'Team RadioShack', '2026-09-29']]
[['David Tanner ( cyclist)', 'startMemberOf', 'FC Tokyo', '2026-09-29']]
[['Robert Almer', 'startMemberOf', 'A. D. Camacha', '2026-09-29']]
[['Yannick Djaló', 'startMemberOf', 'Viva Kerala Football Club', '2026-09-29']]
[['Gustav Valsvik', 'startMemberOf', 'Club Libertad', '2026-09-29']]
[['Paul Cominges', 'startMemberOf', 'Club Atlético Belgrano', '2026-09-29']]
[['Mohd Syahid Zaidon', 'endMemberOf', 'FC Tokyo', '2026-09-30']]
[['Radu Niculescu', 'startMemberOf', 'FC Tokyo', '2026-09-30']]
[['Barry Ferguson ( Irish footballer)', 'endMemberOf', 'FC Tokyo', '2026-09-30']]
[['Yüksel Sariyar', 'startMemberOf', 'Zalf Euromobil Fior', '2026-09-30']]
[['Alassane Ouédraogo', 'startMemberOf', 'Harimau Muda A', '2026-09-30']]
[['Yohann Lasimant', 'startMemberOf', 'Al Wasl F. C.', '2026-09-30']]
[['Stefano Oldani', 'startMemberOf', 'Sheffield F. C.', '2026-09-30']]
[['Walid Soliman ( footballer)', 'startMemberOf', 'Sporting de Gijón', '2026-09-30']]
[['Vyacheslav Marikoda', 'startMemberOf', 'Győri ETO FC', '2026-09-30']]
[['Uroš Radaković', 'startMemberOf', 'Sporting Fingal F. C.', '2026-09-30']]
[['Emrah Tuncel', 'startMemberOf', 'FC Hermannstadt', '2026-09-30']]
[['Dawda Bah', 'startMemberOf', 'Genêts Anglet', '2026-09-30']]
[['Georgi Mikadze', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-10-01']]
[['Dušan Mićić', 'startMemberOf', 'Simurq PIK', '2026-10-01']]
[['Kenan Ragipović', 'endWorksFor', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-10-01']]
[['Taras Ilnytskyi', 'startMemberOf', 'Rovaniemen Palloseura', '2026-10-01']]
[['Álvaro García ( footballer, born 1992)', 'startMemberOf', 'Olympique de Marseille', '2026-10-01']]
[['Paul McCallum ( footballer)', 'startMemberOf', 'Cagliari Calcio', '2026-10-01']]
[['Haider Obeid', 'endMemberOf', 'Club Portugalete', '2026-10-01']]
[['Azizi Matt Rose', 'endMemberOf', 'FC Tokyo', '2026-10-01']]
[['Sui Weijie', 'startMemberOf', 'Kuala Muda Naza F. C.', '2026-10-01']]
[['Antonio Aquilanti', 'startMemberOf', 'USM Blida', '2026-10-01']]
[['Carlos Gruezo ( footballer, born 1975)', 'endMemberOf', 'Suphanburi F. C.', '2026-10-01']]
[['Tony Sergeant', 'startMemberOf', 'Suphanburi F. C.', '2026-10-01']]
[['Carlos Villanueva ( footballer)', 'endMemberOf', 'Al-Wakrah SC', '2026-10-01']]
[['Daekwan Seo', 'startMemberOf', 'FC Tokyo', '2026-10-01']]
[['Marko Klisura', 'endMemberOf', 'Club Libertad', '2026-10-01']]
[['Andrew Das Arulsamy', 'startMemberOf', 'FC Gratkorn', '2026-10-01']]
[['Vladimir Dyadyun', 'startMemberOf', 'Club Deportivo Universidad Católica', '2026-10-01']]
[['Hjörtur Logi Valgarðsson', 'startMemberOf', 'FK Spartak Subotica', '2026-10-01']]
[['Paul Rickers', 'endMemberOf', 'Atromitos F. C.', '2026-10-01']]
[['Conor Sammon', 'endMemberOf', 'Sunshine Stars F. C.', '2026-10-01']]
[['Antonio Murray', 'endMemberOf', 'Club Libertad', '2026-10-01']]
[['Georgi Kostadinov ( footballer)', 'startMemberOf', 'APOP Kinyras FC', '2026-10-01']]
[['Carl Medjani', 'endMemberOf', 'Ipswich Town F. C.', '2026-10-01']]
[['Medrano Tamen', 'endMemberOf', 'US Montauban', '2026-10-01']]
[['Goran Lozanovski', 'endMemberOf', 'Adelaide United FC', '2026-10-01']]
[['International School for Advanced Studies', 'endMemberOf', 'Azerrail Baku', '2026-10-01']]
[['Pablo Melo', 'startMemberOf', 'Trabzonspor', '2026-10-01']]
[['Stéphane Ziani', 'endMemberOf', 'Guiseley A. F. C.', '2026-10-01']]
[['Andrey Sherakow', 'endMemberOf', 'Fujairah FC', '2026-10-01']]
[['Luciano Orquera', 'startMemberOf', 'Cambridge United F. C.', '2026-10-01']]
[['Megan Hodge', 'startMemberOf', 'Simurq PIK', '2026-10-01']]
[['Stevie Nicholas', 'endMemberOf', 'Queen\' s Park F. C.', '2026-10-01']]
[['Zlatan Azinović', 'startMemberOf', 'Fortuna Sittard', '2026-10-01']]
[['Róbert Semeník', 'endMemberOf', 'Leeds United F. C.', '2026-10-02']]
[['Naomichi Ueda', 'startMemberOf', 'FC Tokyo', '2026-10-02']]
[['Ryota Doi', 'startMemberOf', 'Győri ETO FC', '2026-10-02']]
[['Alexander Dercho', 'endMemberOf', 'Columbus Crew', '2026-10-03']]
[['Víctor Guazá', 'startMemberOf', 'FC Tokyo', '2026-10-03']]
[['Nunes ( footballer, born 1984)', 'startMemberOf', 'VfL Osnabrück', '2026-10-03']]
[['Lauren Holiday', 'startMemberOf', 'United States women\' s national under-20 soccer team', '2026-10-04']]
[['Goran Marković ( footballer)', 'endMemberOf', 'Berliner AK 07', '2026-10-08']]
[['Pablo Lenci', 'endMemberOf', 'A. D. Camacha', '2026-10-08']]
[['Daryl McMahon', 'startMemberOf', 'Santiago Wanderers', '2026-10-08']]
[['Vitaliy Romanyuk', 'endMemberOf', 'FK Radnik Bijeljina', '2026-10-08']]
[['Nikola Karaklajić ( footballer)', 'endMemberOf', 'Ulisses FC', '2026-10-08']]
[['Darko Isidorović', 'endWorksFor', 'Henan Songshan Longmen F. C.', '2026-10-08']]
[['Lander Gabilondo', 'startMemberOf', 'Olympique de Marseille', '2026-10-08']]
[['Valentina Iemmi', 'startMemberOf', 'FC Karpaty Lviv', '2026-10-08']]
[['Zana Allée', 'startMemberOf', 'FC Tokyo', '2026-10-08']]
[['Robert Acquafresca', 'startMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-10-08']]
[['Steven Bryce', 'startMemberOf', 'USM Blida', '2026-10-08']]
[['César Pellegrín', 'endMemberOf', 'U. S. Salernitana 1919', '2026-10-08']]
[['Bosco ( footballer, born 1974)', 'startMemberOf', 'Team RadioShack', '2026-10-08']]
[['Bekim Kastrati', 'startMemberOf', 'Rovaniemen Palloseura', '2026-10-08']]
[['Louis Dodds', 'startMemberOf', 'Garforth Town A. F. C.', '2026-10-08']]
[['Irakli Kortua', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-10-09']]
[['Michiaki Kakimoto', 'startMemberOf', 'US Montauban', '2026-10-09']]
[['Yu-Sheng Christopher Liu', 'startMemberOf', 'Sheffield F. C.', '2026-10-09']]
[['Carlos Labrín', 'endMemberOf', 'C. D. Huachipato', '2026-10-09']]
[['Juan Carlos Gaete', 'endMemberOf', 'Debreceni VSC ( women\' s handball)', '2026-10-10']]
[['Bettina Pásztor', 'startMemberOf', 'C. D. Cobresal', '2026-10-10']]
[['Branislav Tošić', 'endMemberOf', 'Genêts Anglet', '2026-10-10']]
[['Miloš Dimitrijević', 'startMemberOf', 'FK Mačva Šabac', '2026-10-10']]
[['Alejandro Diez', 'endMemberOf', 'Club Portugalete', '2026-10-10']]
[['Georgios Pitharoulis', 'startMemberOf', 'Boca Juniors ( basketball)', '2026-10-10']]
[['Mario Bolter', 'endMemberOf', 'Sofapaka F. C.', '2026-10-11']]
[['Humphrey Mieno', 'endMemberOf', 'Austria national under-21 football team', '2026-10-11']]
[['Ibrahim Duro', 'startMemberOf', 'FC Tokyo', '2026-10-14']]
[['Adolfo Valencia', 'startMemberOf', 'FC Tokyo', '2026-10-14']]
[['Jean-Christophe Bahebeck', 'endMemberOf', 'FC Sopron', '2026-10-14']]
[['Kevin Garnett', 'endMemberOf', 'Intermarché– Circus– Wanty', '2026-10-14']]
[['Vyacheslav Sushkin', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-10-15']]
[['Kenneth Zohore', 'endMemberOf', 'Odense Boldklub', '2026-10-15']]
[['Erkan Sekman', 'endMemberOf', 'Denizlispor', '2026-10-15']]
[['Alonzo Zúñiga', 'startMemberOf', 'Boreham Wood F. C.', '2026-10-15']]
[['Michele Rizzo', 'endMemberOf', 'New Jersey Ironmen', '2026-10-16']]
[['Rodrigo Ruiz', 'endMemberOf', 'SC 07 Bad Neuenahr', '2026-10-16']]
[['Faris Haroun', 'startMemberOf', 'JEF United Chiba', '2026-10-16']]
[['University of Wisconsin– Milwaukee', 'startMemberOf', 'Sharks ( Currie Cup)', '2026-10-16']]
[['Jorge Banguero', 'startMemberOf', 'KF Besa Kavajë', '2026-10-16']]
[['Andrea Lombardo', 'endMemberOf', 'Leicester Tigers', '2026-10-16']]
[['Thomas Meunier', 'endMemberOf', 'SC Toronto', '2026-10-16']]
[['Irakli Modebadze', 'startMemberOf', 'Club Brugge KV', '2026-10-16']]
[['Ronny König', 'endMemberOf', 'Rot-Weiß Oberhausen', '2026-10-17']]
[['Luís Carlos ( footballer, born July 1987)', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-10-18']]
[['Jurgen Van den Broeck', 'startMemberOf', 'Team RadioShack', '2026-10-18']]
[['Arnar Førsund', 'endMemberOf', 'Hamarkameratene', '2026-10-21']]
[['Emile Sinclair', 'startMemberOf', 'Sheffield F. C.', '2026-10-22']]
[['Lyubomir Velichkov', 'endMemberOf', 'FC Tokyo', '2026-10-22']]
[['Nikola Trajković', 'startMemberOf', 'FC Sportist Svoge', '2026-10-22']]
[['Juan Turchi', 'startMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-10-23']]
[['Stefan Postma', 'startMemberOf', 'A. D. Camacha', '2026-10-23']]
[['Serhiy Harashchenkov', 'startMemberOf', 'Heko Czermno', '2026-10-25']]
[['Timo Lischke', 'startMemberOf', 'Sheffield F. C.', '2026-10-25']]
[['Jörg Schmidt ( footballer)', 'startMemberOf', 'Simurq PIK', '2026-10-25']]
[['Richard Langley', 'startMemberOf', 'Vancouver Whitecaps FC Residency', '2026-10-25']]
[['Caleb Clarke ( soccer)', 'endMemberOf', 'Whitecaps FC 2', '2026-10-26']]
[['Mamary Traoré', 'startMemberOf', 'Genêts Anglet', '2026-10-27']]
[['Alexander Amaya', 'startMemberOf', 'Suphanburi F. C.', '2026-10-27']]
[['Luís Delgado', 'startMemberOf', 'Genêts Anglet', '2026-10-28']]
[['Adam D\' Apuzzo', 'startMemberOf', 'North Eastern MetroStars SC', '2026-10-28']]
[['Gergő Jeremiás', 'endMemberOf', 'Rákospalotai EAC', '2026-10-28']]
[['Radja Nainggolan', 'endMemberOf', 'Liberty Professionals F. C.', '2026-10-29']]
[['Morris Bayour Power', 'endMemberOf', 'Pro Duta F. C.', '2026-10-29']]
[['Samuel Ayew Yeboah', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-10-29']]
[['Maksim Aleksandrovich Potapov', 'endMemberOf', 'Olympique de Marseille', '2026-10-29']]
[['Loïc Mazières', 'endMemberOf', 'AS Béziers Hérault', '2026-10-29']]
[['Honour Gombami', 'endMemberOf', 'Garforth Town A. F. C.', '2026-10-29']]
[['Aleksandr Kotlyarov', 'startMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-10-29']]
[['Pavel Sergeyev ( footballer)', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-10-29']]
[['Des Byrne', 'startMemberOf', 'A. S. D. Victor San Marino', '2026-10-29']]
[['Geoffray Toyes', 'startMemberOf', 'Cagliari Calcio', '2026-10-29']]
[['Mattia Serafini', 'startMemberOf', 'FC Armavir', '2026-10-29']]
[['Andrés Palop', 'startMemberOf', 'Hobro IK', '2026-10-29']]
[['Junho Park', 'endMemberOf', 'Cercle Brugge K. S. V.', '2026-10-29']]
[['Marcus Falk-Olander', 'startMemberOf', 'Fortuna Sittard', '2026-10-30']]
[['Michael Vink', 'startMemberOf', 'FC Hermannstadt', '2026-10-30']]
[['Ben Broster', 'startMemberOf', 'Team RadioShack', '2026-10-30']]
[['Koldo Gil', 'startMemberOf', 'Italy A national rugby union team', '2026-10-30']]
[['Claude Henderson', 'endMemberOf', 'BCM Gravelines-Dunkerque', '2026-10-30']]
[['Mikhail Tyufyakov', 'endMemberOf', 'Ulisses FC', '2026-10-30']]
[['Nnaemeka Ajuru', 'endMemberOf', 'FC Luch Vladivostok', '2026-10-30']]
[['Łukasz Skowron', 'startMemberOf', 'Imperial Lions', '2026-10-30']]
[['Aleksandr Naumenko', 'startMemberOf', 'FC Zestafoni', '2026-10-30']]
[['Orlando Gutiérrez ( Spanish footballer)', 'startMemberOf', 'Boreham Wood F. C.', '2026-11-01']]
[['Corry Evans', 'startWorksFor', 'FK Radnik Surdulica', '2026-11-01']]
[['Graham Gartland', 'endMemberOf', 'Burgos BH', '2026-11-01']]
[['Vladislav Tselovalnikov', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-01']]
[['Serghei Covalciuc', 'startMemberOf', 'Gilport Lions F. C.', '2026-11-01']]
[['Funso Ojo', 'endMemberOf', 'CD San Roque de Lepe', '2026-11-01']]
[['Quicala Bari', 'endMemberOf', 'Club San Ignacio', '2026-11-01']]
[['Eduardo Coudet', 'startMemberOf', 'Saint Louis FC', '2026-11-01']]
[['Édgar Méndez', 'startMemberOf', 'Beerschot A. C.', '2026-11-01']]
[['Ivan Fatić', 'endMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-11-01']]
[['Tao Hu', 'startMemberOf', 'St Johnstone F. C.', '2026-11-01']]
[['Will Atkinson', 'endMemberOf', 'Zvezda-2005 Perm', '2026-11-01']]
[['Mirko Pieri', 'startMemberOf', 'Team RadioShack', '2026-11-01']]
[['Olesya Truntaeva', 'endMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-11-01']]
[['Jennifer L Stewart', 'endMemberOf', 'Rochdale A. F. C.', '2026-11-01']]
[['Michael E Moore', 'startMemberOf', 'Genêts Anglet', '2026-11-01']]
[['Alessandro Frau', 'startMemberOf', 'U. S. Salernitana 1919', '2026-11-01']]
[['Stephen Simmons ( footballer)', 'endMemberOf', 'Queen of the South F. C.', '2026-11-01']]
[['Inês Hipólito', 'startMemberOf', 'Royal Challengers Bangalore', '2026-11-01']]
[['Sebastiano Siviglia', 'endMemberOf', 'A. C. R. Siena 1904', '2026-11-01']]
[['Serhiy Serebrennikov', 'endMemberOf', 'Eskişehirspor', '2026-11-01']]
[['Rory Hamilton-Brown', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-01']]
[['Sercan Kaya', 'startMemberOf', 'Krabi F. C.', '2026-11-01']]
