[['Suhn Yeop Kim', 'endAlumniOf', 'Yonsei University', '2026-01-01']]
[['Anand G Patel', 'endAlumniOf', 'Mayo Clinic', '2026-10-03']]
[['Nai-Wen Kuo', 'endAlumniOf', 'Taipei Medical University', '2026-10-04']]
[['Jacek A Majewski', 'startWorksFor', 'University of Warsaw', '2026-10-04']]
[['Charles Heriot-Maitland', 'endAlumniOf', 'University of Glasgow', '2026-10-04']]
[['Lee Mathias', 'endAlumniOf', 'Auckland University of Technology', '2026-10-05']]
[['Denis I U002E Golosov', 'endWorksFor', 'University of Oxford', '2026-10-05']]
[['Jing Yi', 'startAlumniOf', 'Querétaro F. C.', '2026-10-05']]
[['Kerstin Ostwald', 'endWorksFor', 'Konstfack', '2026-10-05']]
[['Bhanu Gupta', 'endWorksFor', 'Mayo Clinic', '2026-10-06']]
[['Vincent Chouraki', 'endAlumniOf', 'Boston University Chobanian & Avedisian School of Medicine', '2026-10-06']]
[[' Smith', 'endMemberOf', 'South Carolina State Bulldogs basketball', '2026-10-06']]
[['Simin Kiany', 'endAlumniOf', 'The University of Texas MD Anderson Cancer Center UTHealth Graduate School of Biomedical Sciences', '2026-10-06']]
[['Stella S Lee', 'endAlumniOf', 'Johns Hopkins University', '2026-10-07']]
[['Jos J M Westenberg', 'startWorksFor', 'Leiden University Medical Center', '2026-10-08']]
[['Dan O M Bonsu', 'endWorksFor', 'University of Cape Coast', '2026-10-08']]
[['Zahra Rattray', 'endWorksFor', 'Yale University', '2026-10-08']]
[['Luxian Liu', 'endMemberOf', 'Hong Kong University of Science and Technology', '2026-10-08']]
[['Armond Hill', 'endWorksFor', 'KS ROW 1964 Rybnik', '2026-10-08']]
[['Darren Dalton', 'endMemberOf', 'University of Saskatchewan', '2026-10-08']]
[['Joanne L Jordan', 'endWorksFor', 'VfL Bochum II', '2026-10-08']]
[['Benjamin D Bergstrom', 'endAlumniOf', 'University of Minnesota', '2026-10-08']]
[['Lakshmi P Kotra', 'endAlumniOf', 'University of Toronto', '2026-10-08']]
[['Oksana P Kovalenko', 'startAward', 'Certificate Of Honor Of The Council Of Ministers Of The Republic Of Belarus', '2026-10-08']]
[['Hirotoshi Sushida', 'endWorksFor', 'National Agriculture and Food Research Organization', '2026-10-08']]
[['Jennifer Lachowiec', 'endWorksFor', 'University of Michigan', '2026-10-08']]
[['Hiten D U002E Patel', 'startAward', 'Susan M U002E Niebur Early Career Award', '2026-10-08']]
[['Jérome Fresnais', 'endAlumniOf', 'Université Nantes Angers Le Mans', '2026-10-08']]
[['Robert T U002E Pappalardo', 'startWorksFor', 'Arizona State University', '2026-10-08']]
[['Lamond Murray', 'endMemberOf', 'California Golden Bears men\' s basketball', '2026-10-08']]
[['Gifré Gol', 'endMemberOf', 'Círcol Catòlic de Badalona', '2026-10-08']]
[['Mariano Rico', 'endAlumniOf', 'Autonomous University of Madrid', '2026-10-08']]
[['Randy Nesbit', 'endMemberOf', 'The Citadel Bulldogs basketball', '2026-10-08']]
[['David H Warshauer', 'endAlumniOf', 'University of North Texas Health Science Center', '2026-10-08']]
[['Benjamin Brkic', 'endMemberOf', 'Tirol KTM Cycling Team', '2026-10-08']]
[['Nicola Gaston', 'startAcademicDegree', 'Master of Social Science generic instance', '2026-10-08']]
[['Stefan Lochbrunner', 'startAward', 'Heinz Maier-Leibnitz-Preis', '2026-10-09']]
[['Yung-Chung Tsao', 'endAlumniOf', 'National Central University', '2026-10-09']]
[['Paul Clarke', 'startWorksFor', 'University of Manchester', '2026-10-09']]
[['Olivier Burggraaff', 'endAlumniOf', 'Leiden University', '2026-10-09']]
[['Mike Y Tan', 'startAlumniOf', 'Mito HollyHock', '2026-10-09']]
[['David J U002E Conway', 'endAlumniOf', 'University of Edinburgh', '2026-10-09']]
[['Jim Hill', 'endMemberOf', 'Pepperdine Waves men\' s basketball', '2026-10-10']]
[['Michal Stanak', 'endWorksFor', 'C U002E S U002E Lewis Bilingual High School', '2026-10-10']]
[['Séverine Derbré', 'endWorksFor', 'Cea Saclay', '2026-10-10']]
[['Jason Morrison ( footballer)', 'startMemberOf', 'Real Madrid Baloncesto', '2026-10-10']]
[['Nicolas Mercado', 'endAlumniOf', 'University of Sussex', '2026-10-10']]
[['Kunal Saikia', 'startAlumniOf', 'German Research Foundation', '2026-10-10']]
[['Meredith Shaw', 'endAlumniOf', 'University of Southern California', '2026-10-10']]
[['Flavien Le Postollec', 'endMemberOf', 'R. W. D. M. Brussels F. C.', '2026-10-10']]
[['Tim Hoogland', 'endMemberOf', '1. FSV Mainz 05', '2026-10-10']]
[['Bruno Castanho Silva', 'startWorksFor', 'Central European University', '2026-10-11']]
[['Arzu Çolak', 'endAlumniOf', 'University of Twente', '2026-10-11']]
[['Claudine Junck', 'endAlumniOf', 'University of Giessen', '2026-10-11']]
[['Gessy Lima', 'endMemberOf', 'Associação Portuguesa de Desportos', '2026-10-11']]
[['Phil Negrete', 'endMemberOf', 'UC Irvine Anteaters men\' s basketball', '2026-10-12']]
[['Bryant Chica', 'endWorksFor', 'Emory University', '2026-10-12']]
[['Bob Lawson', 'endMemberOf', 'Texas Longhorns men\' s basketball', '2026-10-12']]
[['Jim Hallstrom', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-10-14']]
[['Ning Chu', 'endAlumniOf', 'Paris-Sud University', '2026-10-14']]
[['Hsu Hsin-liang', 'endMemberOf', 'Democratic Progressive Party', '2026-10-14']]
[['Prosenjit Sen', 'endAlumniOf', 'University of California, Los Angeles', '2026-10-14']]
[['Ron Morris', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-10-14']]
[['Marc Fivaz', 'endAlumniOf', 'International University in Geneva', '2026-10-14']]
[['Hirokazu Kato', 'endAlumniOf', 'Osaka University', '2026-10-14']]
[['Jun Nakamura', 'endWorksFor', 'University of North Carolina', '2026-10-14']]
[['Toine van Huizen', 'startMemberOf', 'German Research Foundation', '2026-10-14']]
[['John P Hays', 'startAward', 'John Hurst Dissertation Prize', '2026-10-14']]
[['Iver Brevik', 'endAlumniOf', 'Norwegian University of Science and Technology', '2026-10-15']]
[['Rebecca W Alexander', 'endAlumniOf', 'University of Pennsylvania', '2026-10-15']]
[['Magnus Gutke', 'endWorksFor', 'Ingesund College of Music', '2026-10-15']]
[['Y U002E Frank Cheng', 'startAward', 'Fellow of the Royal Society generic instance', '2026-10-15']]
[['Henri Schadee', 'endWorksFor', 'Leiden University', '2026-10-15']]
[['Eric Roberts', 'startWorksFor', 'American Academy of Dramatic Arts', '2026-10-15']]
[['Rami Mhanna', 'endMemberOf', 'University of North Carolina at Greensboro', '2026-10-15']]
[['Jason Allison', 'endWorksFor', 'Girona FC', '2026-10-15']]
[['Samantha J U002E Richardson', 'endWorksFor', 'National Museum of Natural History, France', '2026-10-15']]
[['Kata Bach', 'startWorksFor', 'Vörösmarty Mihály Gimnázium U002C Budapest', '2026-10-15']]
[['Fastaval', 'endLocation', 'Aarhus', '2026-10-16']]
[['Miguel Jacome-Flores', 'startMemberOf', 'German Research Foundation', '2026-10-16']]
[['Rachel F Daniels', 'endAlumniOf', 'Harvard University', '2026-10-16']]
[['Gerhard Schumacher', 'endMemberOf', 'University of Florida', '2026-10-16']]
[['Mauricio Aredes', 'endWorksFor', 'FC Dynamo Brest', '2026-10-16']]
[['Kevin M Trewartha', 'endWorksFor', 'Queen\' s University Belfast', '2026-10-16']]
[['Jaŭhien Baryšnikaŭ', 'endAlumniOf', 'Belarusian State University of Informatics and Radioelectronics', '2026-10-16']]
[['Maksim Groshev', 'endMemberOf', 'FC Orenburg', '2026-10-16']]
[['Tian-Sheng Mei', 'startWorksFor', 'Scripps Research', '2026-10-16']]
[['Łukasz Zadka', 'endWorksFor', 'University Of Arkansas For Medical Sciences Department Of Psychiatry And Behavioral Sciences', '2026-10-16']]
[['Johnah C Galicia', 'endWorksFor', 'University of the Pacific Arthur A. Dugoni School of Dentistry', '2026-10-16']]
[['Atefeh Fathi', 'endAlumniOf', 'Zabol University', '2026-10-16']]
[['Chrystelle Maechler', 'startAward', 'Médaille Plaskett', '2026-10-16']]
[['Benjamin H U002E Good', 'startWorksFor', 'Swarthmore College', '2026-10-17']]
[['Sérgio Conceição', 'endPlaysIn', 'Serie B generic instance', '2026-10-17']]
[['André Stil', 'startMemberOf', 'Veria F. C.', '2026-10-17']]
[['Bonnie Yuen', 'endAlumniOf', 'University College London', '2026-10-17']]
[['Emmanuelle Mourey', 'startWorksFor', 'Emlyon Business School', '2026-10-17']]
[['Stephen Smith ( footballer, born 1986)', 'endMemberOf', 'Cambridge United F. C.', '2026-10-17']]
[['Chenyang Jiang', 'endWorksFor', 'Indiana University Bloomington', '2026-10-17']]
[['Blessings M Kapumba', 'startWorksFor', 'University of Leeds', '2026-10-17']]
[['Cameron P Brown', 'endWorksFor', 'University of Oxford', '2026-10-17']]
[['Nani Jansen Reventlow', 'startAlumniOf', 'German Research Foundation', '2026-10-17']]
[['John Matonic', 'startMemberOf', 'German Research Foundation', '2026-10-17']]
[['Sheng-Wen Li', 'endAlumniOf', 'Zhejiang University', '2026-10-17']]
[['Sarah Jacquelyn Smith', 'endWorksFor', 'University of Pittsburgh', '2026-10-17']]
[['Mehmet M U002E Altintas', 'endAlumniOf', 'Boğaziçi University', '2026-10-17']]
[['Ke Xiao', 'endWorksFor', 'Stanford University', '2026-10-17']]
[['Chin-Tuan Tan', 'endAlumniOf', 'Nanyang Technological University College Of Engineering', '2026-10-17']]
[['John Peters', 'endWorksFor', 'Montana State University', '2026-10-17']]
[['Zongshi Qin', 'endAlumniOf', 'University of Hong Kong', '2026-10-17']]
[['Michael Blaber', 'startAward', 'Fellow Of The American Statistical Association', '2026-10-17']]
[['Izabela Zawlik', 'startWorksFor', 'Medical University of Łódź', '2026-10-17']]
[['Fatima Smagulova', 'endAlumniOf', 'Russian Academy of Sciences', '2026-10-17']]
[['Julius T Fricke', 'endAlumniOf', 'Delft University of Technology', '2026-10-17']]
[['Anirban Karmakar', 'endAlumniOf', 'IIT Guwahati', '2026-10-17']]
[['John Casey', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-10-17']]
[['Luís Müller', 'endMemberOf', 'Gamba Osaka', '2026-10-17']]
[['William R Birch', 'startAward', 'Department of Commerce Silver Medal', '2026-10-17']]
[['Bob Hoffmann', 'endMemberOf', 'Florida Gators men\' s basketball', '2026-10-17']]
[['Samal Saeed', 'endMemberOf', 'Al-Talaba SC', '2026-10-17']]
[['Zahid Shafiq', 'endWorksFor', 'Bahauddin Zakariya University', '2026-10-17']]
[['James Williams', 'endMemberOf', 'Murdoch Children\' s Research Institute', '2026-10-17']]
[['Ramahlwe Mphahlele', 'endMemberOf', 'University of Pretoria F. C.', '2026-10-17']]
[['Krysti L Knoche', 'startAward', 'Honda Sports Award ( basketball)', '2026-10-17']]
[['Michela Marcon', 'endAlumniOf', 'University of Padua', '2026-10-17']]
[['Craig Rose', 'endAlumniOf', 'University of Washington', '2026-10-17']]
[['Viktória Lebovics', 'startWorksFor', 'Uzhhorod National University', '2026-10-17']]
[['Bronisława Skrzep-Poloczek', 'startWorksFor', 'Medical University of Silesia', '2026-10-17']]
[['Beatriz E Ferro', 'endAlumniOf', 'Radboud University Nijmegen', '2026-10-17']]
[['Matloob Ahmad', 'startWorksFor', 'University of the Punjab', '2026-10-17']]
[['Jermaine Wilkins', 'endMemberOf', 'Missouri Tigers men\' s basketball', '2026-10-17']]
[['Ewa Joachimiak', 'startAward', 'Bronze Cross Of Merit generic instance', '2026-10-17']]
[['Galit Katarivas Levy', 'endWorksFor', 'University of Cambridge', '2026-10-17']]
[['Melvin Branham', 'endMemberOf', 'Winthrop Eagles men\' s basketball', '2026-10-17']]
[['Samuele Marinello', 'endAlumniOf', 'University of Bologna', '2026-10-17']]
[['Jerret Smith', 'endMemberOf', 'Michigan Wolverines men\' s basketball', '2026-10-17']]
[['Ksenia Loskutova', 'endMemberOf', 'Department Of Statistical Sciences U002C Sapienza University Of Rome', '2026-10-17']]
[['Barry Quinn', 'endMemberOf', 'New Zealand national rugby sevens team', '2026-10-17']]
[['Lote Raikabula', 'endMemberOf', 'Rushden & Diamonds F. C.', '2026-10-17']]
[['Kyōsuke Kindaichi', 'startMemberOf', 'Nottingham Forest F. C.', '2026-10-17']]
[['Adrian Severin', 'endMemberOf', 'SC Toulon', '2026-10-17']]
[['Barry Goldsteon', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-10-17']]
[['Luet Lok Wong', 'startWorksFor', 'University of Oxford', '2026-10-18']]
[['Jose Eduardo Gomez-Gonzalez', 'endAlumniOf', 'Cornell University', '2026-10-18']]
[['Waqarullah Ishaq', 'startMemberOf', 'Massachusetts Institute of Technology', '2026-10-18']]
[['Kelvin Bright', 'startWorksFor', 'Brentford F. C.', '2026-10-18']]
[['Xinxin Li', 'endWorksFor', 'China University of Geosciences ( Wuhan)', '2026-10-18']]
[['Carlos A Manacorda', 'startWorksFor', 'Faculty of Exact and Natural Sciences', '2026-10-19']]
[['Bob Iles', 'endMemberOf', 'Chelsea F. C.', '2026-10-19']]
[['Nedelcho Radev', 'endMemberOf', 'PFC Levski Sofia', '2026-10-20']]
[['Ravindra S U002E Goonetilleke', 'endMemberOf', 'University of Geneva', '2026-10-21']]
[['Terry Nooner', 'endWorksFor', 'FC 08 Homburg', '2026-10-21']]
[['Nouri L Ben Zakour', 'endWorksFor', 'University of Queensland', '2026-10-21']]
[['Marie Vilmann', 'endMemberOf', 'Équipe Paule Ka', '2026-10-22']]
[['Gábor Veres', 'endMemberOf', 'University of Genoa', '2026-10-22']]
[['Radosław A U002E Kycia', 'endAlumniOf', 'Turkey national under-21 football team generic instance', '2026-10-22']]
[['Amir Qorbani', 'endWorksFor', 'University of California, Los Angeles', '2026-10-22']]
[['Roland Nachtigäller', 'endAlumniOf', 'Städtische Galerie Nordhorn', '2026-10-22']]
[['Howard Triche', 'endMemberOf', 'Duke University', '2026-10-22']]
[['Bill Braksick', 'startWorksFor', 'Penn State Nittany Lions basketball', '2026-10-22']]
[['Kevin Clancy', 'endMemberOf', 'Bradley Braves men\' s basketball', '2026-10-23']]
[['Amber Delikat', 'endWorksFor', 'Pennsylvania State University', '2026-10-23']]
[['Lorin Matthews', 'endWorksFor', 'Baylor University', '2026-10-23']]
[['Yoshiaki Nishibayashi', 'endWorksFor', 'Kyoto University', '2026-10-24']]
[['Claudio Benadiva', 'startWorksFor', 'Weill Cornell Medicine', '2026-10-24']]
[['Rosa Calafat Ponsetí', 'endMemberOf', 'Cornell University', '2026-10-24']]
[['Kenneth J U002E Peak', 'endAlumniOf', 'Stade de Reims', '2026-10-24']]
[['Calvin Booth', 'endMemberOf', 'Penn State Nittany Lions basketball', '2026-10-25']]
[['Tatiana Pichygina', 'endWorksFor', 'Moscow State University Of Food Production', '2026-10-25']]
[['Enrico Dalcanale', 'startAward', 'Peter Debye Award', '2026-10-25']]
[['Jeff Graves', 'endMemberOf', 'Air Force Falcons men\' s basketball', '2026-10-25']]
[['Diva Aliete Dos Santos Vieira', 'endWorksFor', 'University of São Paulo', '2026-10-25']]
[['John Clark', 'endMemberOf', 'Grambling State Tigers men\' s basketball', '2026-10-25']]
[['Dorsett Watson', 'endMemberOf', 'Jacksonville Dolphins men\' s basketball', '2026-10-25']]
[['Daniel Parker', 'startWorksFor', 'Brown University', '2026-10-25']]
[['Rick Campbell', 'startAlumniOf', 'German Research Foundation', '2026-10-25']]
[['Joana Amado-Azevedo', 'startWorksFor', 'University of Lisbon', '2026-10-25']]
[['David Munuera Navarro', 'startWorksFor', 'University of Murcia', '2026-10-25']]
[['Alexander P Y Brown', 'endWorksFor', 'Addenbrooke\' s Hospital', '2026-10-26']]
[['Ishan Patel', 'endAlumniOf', 'Krishna Institute Of Medical Sciences Deemed University', '2026-10-27']]
[['Xiaonan Deng', 'startWorksFor', 'Tsinghua University', '2026-10-27']]
[['Alan M Allgeier', 'endWorksFor', 'Amgen', '2026-10-27']]
[['Djoshkun Shengjuler', 'endAlumniOf', 'University Park', '2026-10-27']]
[['Richard M Maceiczyk', 'startAward', 'Travel Scholarship Of The German Archaeological Institute', '2026-10-27']]
[['Paula Varona', 'endWorksFor', 'Heatherley School of Fine Art', '2026-10-28']]
[['Damir B U002E Khismatullin', 'endAlumniOf', 'Boston University', '2026-10-28']]
[['Norihito Tokunaga', 'startWorksFor', 'Harvard University', '2026-10-28']]
[['Håkon Kyllingmark', 'startMemberOf', 'East Stirlingshire F. C.', '2026-10-28']]
[['Ansar Razak', 'endMemberOf', 'Indonesia national football team', '2026-10-28']]
[['Hyojin Im', 'endAlumniOf', 'University of Minnesota system', '2026-10-28']]
[['Dong Joon Lee', 'endAlumniOf', 'Florida State University', '2026-10-28']]
[['I Putu Dian Ananta', 'endMemberOf', 'Persiram Raja Ampat', '2026-10-28']]
[['Rui Martins', 'endAlumniOf', 'University of Coimbra', '2026-10-28']]
[['Laetitia Guillemette', 'endAlumniOf', 'Université de Sherbrooke', '2026-10-28']]
[['Abdelkrim Oudni', 'endMemberOf', 'MC Saïda', '2026-10-28']]
[['Eduardo S Kitano', 'startWorksFor', 'University of São Paulo', '2026-10-28']]
[['Charles R Davies', 'startMemberOf', 'German Research Foundation', '2026-10-28']]
[['Heidrun C U002E Hoppe-Wewetzer', 'endMemberOf', 'Junge Akademie', '2026-10-28']]
[['Thomas Banks', 'endAlumniOf', 'Stanford University', '2026-10-28']]
[['Michel Ciaravino', 'startMemberOf', 'Boreham Wood F. C.', '2026-10-28']]
[['Christian Maibohm', 'endAlumniOf', 'University of Southern Denmark', '2026-10-28']]
[['Gowoon Cheon', 'startWorksFor', 'KAIST', '2026-10-28']]
[['Edward Urban', 'startAward', 'Fellow Of The American Statistical Association', '2026-10-28']]
[['Ray Hankin', 'endMemberOf', 'Wolverhampton Wanderers F. C.', '2026-10-28']]
[['Adi Toch', 'endAlumniOf', 'School of Art, Architecture and Design ( London Metropolitan University)', '2026-10-28']]
[['Peter H Dinolfo', 'startAward', 'Arnold Zellner Thesis Award', '2026-10-29']]
[['Shivam Om Mittal', 'endAlumniOf', 'Yale University', '2026-10-29']]
[['Francisco Rodríguez', 'endMemberOf', 'Diriangén FC', '2026-10-29']]
[['Katarzyna Jankowska', 'endAlumniOf', 'Medical University of Silesia', '2026-10-29']]
[['Jane G U002E Tillman', 'endAlumniOf', 'Duke University', '2026-10-29']]
[['Dimitrios Papaconstantinou', 'endAlumniOf', 'National and Kapodistrian University of Athens', '2026-10-29']]
[['Chao Lu', 'endAlumniOf', 'Johns Hopkins School of Medicine', '2026-10-29']]
[['Samu Nieminen', 'endMemberOf', 'Finland national under-21 football team', '2026-10-29']]
[['Daniel Scott Schechter', 'startAward', 'John Bates Clark Medal', '2026-10-29']]
[['Elisha M Wood-Charlson', 'startWorksFor', 'Oregon State University', '2026-10-29']]
[['Suman Chakrabarty', 'endAlumniOf', 'University of Nebraska– Lincoln', '2026-10-29']]
[['Talgat Sabalakov', 'endMemberOf', 'FC Kairat', '2026-10-29']]
[['Fritz Vollrath', 'endMemberOf', 'Arkéa– Samsic', '2026-10-29']]
[['Bayardo Perez-Ordonez', 'endMemberOf', 'SC Cambuur', '2026-10-29']]
[['Pavel Alekseyev', 'startAlumniOf', 'AC Avignonnais', '2026-10-29']]
[['Sanharib Malki', 'endMemberOf', 'Roda JC Kerkrade', '2026-10-29']]
[['Aliaksiej Kaltyhin', 'endMemberOf', 'FC Slutsk', '2026-10-29']]
[['David W U002E Shaffer', 'endAlumniOf', 'University of California, Irvine', '2026-10-29']]
[['Dmitri Kudinov ( footballer, born 1971)', 'endMemberOf', 'FC Armavir', '2026-10-29']]
[['Danielle Bowman', 'endMemberOf', 'Notts County Ladies F. C.', '2026-10-29']]
[['Pawel Keblinski', 'startAward', 'Doris M. Curtis Outstanding Woman in Science Award', '2026-10-29']]
[['Albert Jang', 'endAlumniOf', 'Baylor College of Medicine', '2026-10-29']]
[['Lynn J U002E Gillespie', 'startAward', 'Fellow Of The American Statistical Association', '2026-10-29']]
[['Chris Bennett', 'startWorksFor', 'University of Auckland', '2026-10-29']]
[['Sirada Rochanavibhata', 'endAlumniOf', 'University of California, Los Angeles', '2026-10-29']]
[['Sanjay Kumar', 'endAlumniOf', 'Riley Hospital for Children', '2026-10-29']]
[['Chong Zhang', 'startWorksFor', 'Tsinghua University', '2026-10-29']]
[['Silas Villas-Boas', 'endAlumniOf', 'Technical University of Denmark', '2026-10-30']]
[['Kevin Dixon ( footballer, born 1980)', 'endMemberOf', 'University of Coimbra', '2026-10-30']]
[['Cai Shen', 'endAlumniOf', 'Coventry University', '2026-10-30']]
[['Christa Buecker', 'startAlumniOf', 'Barnsley F. C.', '2026-10-30']]
[['Jorge Yáñez', 'endAlumniOf', 'University of Kassel', '2026-10-30']]
[['Hanifa Bouziri', 'endWorksFor', 'Conservatoire national des arts et métiers', '2026-10-30']]
[['Ghazi Al Kuwari', 'endMemberOf', 'Bahrain national football team', '2026-10-30']]
[['J Walker Blackston', 'startWorksFor', 'Tulane University School of Public Health and Tropical Medicine', '2026-10-30']]
[['Sébastien Prévost', 'endWorksFor', 'National Museum of Natural History, France', '2026-10-30']]
[['Antonio Campbell', 'endMemberOf', 'Ohio Bobcats men\' s basketball', '2026-10-30']]
[['Todd D Gruber', 'startWorksFor', 'University of Wisconsin– Madison', '2026-10-30']]
[['Isabelle M U002E Vea', 'endAlumniOf', 'American Museum of Natural History', '2026-10-30']]
[['Sophie Lebret', 'endAlumniOf', 'École nationale d\' administration', '2026-10-30']]
[['Catherine Purcell', 'endAlumniOf', 'University of Glamorgan', '2026-10-30']]
[['Umer Rashid', 'endMemberOf', 'Sussex County Cricket Club', '2026-10-30']]
[['Emir Kusturica', 'startMemberOf', 'Stoke City F. C.', '2026-10-30']]
[['John W Chow', 'endAlumniOf', 'University of Iowa', '2026-10-31']]
[['Quang Minh Ngo', 'endWorksFor', 'Binghamton University', '2026-10-31']]
[['Franck Tourniaire', 'endAlumniOf', 'UCSF Medical Center', '2026-10-31']]
[['Alberto Elías-Villalobos', 'endWorksFor', 'University of Montpellier', '2026-10-31']]
[['Zhang Xiaofei ( footballer)', 'endMemberOf', 'China national football team generic instance', '2026-10-31']]
[['Richard Scantlebury', 'endMemberOf', 'Coastal Carolina Chanticleers men\' s basketball', '2026-10-31']]
[['Optische Wellenlängenumsetzer Für Phasen- Und Amplitudenmodulierte Datensignale In Systemexperimenten', 'endLocation', 'Club Atlético Nueva Chicago', '2026-10-31']]
[['Mohammad Naeem ( cricketer, born 1982)', 'endMemberOf', 'Faisalabad cricket team', '2026-10-31']]
[['Masahiro Takahashi', 'endMemberOf', 'Reilac Shiga FC', '2026-10-31']]
[['Edmund Carl February', 'startAward', 'Ted Fellow generic instance', '2026-10-31']]
[['Shari M Blumenstock', 'endAlumniOf', 'University of Wisconsin– Madison', '2026-10-31']]
[['Tom Pfotzer', 'endMemberOf', 'American Eagles men\' s basketball', '2026-10-31']]
[['Galen Gardenhire', 'endMemberOf', 'Alabama A& M Bulldogs basketball', '2026-10-31']]
[['Qing Han', 'endAlumniOf', 'Beijing Institute of Technology', '2026-10-31']]
[['Tzu-Hsun Tsai', 'endWorksFor', 'Harvard Medical School', '2026-10-31']]
[['Michal Laniado-Schwartzman', 'endAlumniOf', 'Tel Aviv University', '2026-10-31']]
[['Cristiana F U002E Almeida Alves', 'endWorksFor', 'University of Minho', '2026-10-31']]
[['Alex Tkaczuk', 'endMemberOf', 'UIC Flames men\' s basketball', '2026-10-31']]
[['Jeremy J Berg', 'startMemberOf', 'FC Svilengrad', '2026-10-31']]
[['Camilo Castiblanco', 'endMemberOf', 'Liro-Alcaldía De La Vega', '2026-10-31']]
[['Luigi Beghetto', 'startMemberOf', 'LSU Tigers men\' s basketball', '2026-10-31']]
[['Haim Beinart', 'endMemberOf', 'Club Joventut Badalona', '2026-10-31']]
[['Claudio Mubarac', 'endAlumniOf', 'University of São Paulo', '2026-10-31']]
[['Shawan Robinson', 'endMemberOf', 'Clemson Tigers men\' s basketball', '2026-10-31']]
[['Pieta Schofield', 'endAlumniOf', 'University of Dundee', '2026-10-31']]
[['Carlos Tejas', 'endMemberOf', 'Coquimbo Unido', '2026-10-31']]
[['Joel Wright', 'endMemberOf', 'Texas State Bobcats men\' s basketball', '2026-10-31']]
[['Andrea Marconi', 'endMemberOf', 'University of Oregon', '2026-11-01']]
[['Marko Ciurlizza', 'endMemberOf', 'Sichuan Agricultural University', '2026-11-01']]
[['Minglu Yang', 'endAlumniOf', 'Club Deportivo Pacífico FC', '2026-11-01']]
[['Jerzy Topolski', 'startAward', 'Cross of Freedom and Solidarity', '2026-11-01']]
[['Troy Hernandez', 'endMemberOf', 'Wilmington Hammerheads FC', '2026-11-01']]
[['Pat Shute', 'endMemberOf', 'Saint Francis Red Flash men\' s basketball', '2026-11-01']]
[['Bob Evans ( rugby union)', 'endMemberOf', 'British & Irish Lions', '2026-11-01']]
[['Yidong Tan', 'endWorksFor', 'Tsinghua University', '2026-11-01']]
[['Cleveland Sampleton', 'endMemberOf', 'Prairie View A& M Panthers basketball', '2026-11-01']]
[['Tang Wang Yip', 'endMemberOf', 'Champion System', '2026-11-01']]
[['Teresa Giménez Barbat', 'endMemberOf', 'Union, Progress and Democracy', '2026-11-01']]
[['Serhii Kurbatov', 'startAward', 'Honored Journalist of Ukraine', '2026-11-01']]
[['Sarah K Henkel', 'endWorksFor', 'California Ocean Science Trust', '2026-11-01']]
[['Henry E Miller', 'endAlumniOf', 'University at Buffalo', '2026-11-01']]
[['Joanna Palion-Gazda', 'endWorksFor', 'University of Silesia in Katowice', '2026-11-01']]
[['Jianqiang Wu', 'endWorksFor', 'Max Planck Institute for Chemical Ecology', '2026-11-01']]
[['Margherita Belgioioso', 'startWorksFor', 'German Research Foundation', '2026-11-01']]
[['Wen Siang Tan', 'startAward', 'Fellow Of The American Statistical Association', '2026-11-01']]
[['Robert Wiley', 'endMemberOf', 'Grambling State Tigers men\' s basketball', '2026-11-01']]
[['Robin Engel', 'endAlumniOf', 'DESY', '2026-11-01']]
[['Peter Byrne', 'endWorksFor', 'Science and Technology Facilities Council', '2026-11-01']]
[['Wui Man Lau', 'endAlumniOf', 'University of Hong Kong', '2026-11-01']]
[['Santiago Abascal Escuza', 'endMemberOf', 'Vox ( political party)', '2026-11-01']]
[['Anna Hausmann', 'endAlumniOf', 'University of KwaZulu-Natal', '2026-11-01']]
[['Yaakov Daskal', 'startWorksFor', 'Tel Aviv University', '2026-11-01']]
[['Gopal R Periyannan', 'startWorksFor', 'Miami University', '2026-11-01']]
[['Kazi Salahuddin', 'endMemberOf', 'Bangladesh national football team generic instance', '2026-11-01']]
[['Mark Aguirre', 'endMemberOf', 'DePaul Blue Demons men\' s basketball', '2026-11-01']]
[['Karin Brodie', 'startWorksFor', 'Stanford University', '2026-11-01']]
[['Maria Sarris', 'endAlumniOf', 'Royal Hospital for Women', '2026-11-01']]
[['Oya Yucel', 'endWorksFor', 'Istanbul Kent University', '2026-11-01']]
[['Molly E Grear', 'endAlumniOf', 'University of Washington', '2026-11-01']]
[['Ajit P Singh', 'startMemberOf', 'South Westphalia University of Applied Sciences', '2026-11-01']]
[['Irungbam Surkumar Singh', 'endMemberOf', 'Mahindra United FC', '2026-11-01']]
[['Jonathan Puddick', 'endWorksFor', 'Cawthron Institute', '2026-11-01']]
[['Robert Butler', 'endMemberOf', 'Ole Miss Rebels men\' s basketball', '2026-11-01']]
[['Shewaye Lakew Mekuria', 'startWorksFor', 'Addis Ababa University', '2026-11-01']]
[['David Watkinson', 'endAlumniOf', 'Cardiff University', '2026-11-01']]
