[['Tommy Walker ( footballer, born March 1952)', 'startMemberOf', 'Millwall F. C.', '2026-01-01']]
[['Cécile Ladjali', 'endWorksFor', 'Paris-Sorbonne University', '2026-01-01']]
[['Heiner Goebbels', 'endAffiliation', 'Weston-super-Mare A. F. C.', '2026-09-08']]
[['Justin Archie', 'endOwns', 'Institute Of Literature Of National Academy Of Sciences Of Armenia', '2026-09-08']]
[['Tiberiu Csik', 'startMemberOf', 'Újpest FC', '2026-09-08']]
[['Hovhannes Mamikonyan', 'endAffiliation', 'Mens Sana 1871 Basket', '2026-09-08']]
[['Bob Burton', 'endWorksFor', 'Saturday ( group)', '2026-09-08']]
[['Kim Si-On', 'memberOf', 'Islamic Azad University, Science and Research Branch, Tehran', '2026-09-08']]
[['Zohreh Moghaddas', 'endMemberOf', 'Vanderbilt Commodores men\' s basketball', '2026-09-08']]
[['Ashot Gabrielyan', 'startWorksFor', 'Faculty Of Armenian Philology', '2026-09-08']]
[['Alessandra S U002E Lanotte', 'endMemberOf', 'FC Hansa Rostock', '2026-09-08']]
[['Kenan Artun', 'endSpouse', 'Sezer Sezin', '2026-09-08']]
[['Bob Ross', 'startWorksFor', 'IIT Bombay', '2026-09-08']]
[['Nabaneeta Mukhopadhyay', 'endMemberOf', 'Ontinyent CF', '2026-09-08']]
[['Albert Urrea', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-09-08']]
[['Edwin J Asturias', 'startWorksFor', 'Johns Hopkins University', '2026-09-08']]
[['Josh P Clevenger', 'startMemberOf', 'Windy City Bulls', '2026-09-08']]
[['Don Heller', 'startOwns', 'Graduate certificate generic instance', '2026-09-08']]
[['Stanislas Karwat', 'startMemberOf', 'Újpest FC', '2026-09-08']]
[['Sarah Kerr', 'endAffiliation', 'Hapoel Gilboa Galil', '2026-09-08']]
[['Larry Carter', 'startWorksFor', 'Radboud University Nijmegen', '2026-09-08']]
[['Kevin Green', 'startMemberOf', 'Orléans Loiret Basket', '2026-09-08']]
[['Jean-Paul Ouedraogo', 'endMemberOf', 'Florida Atlantic Owls men\' s basketball', '2026-09-08']]
[['Henry Hughton', 'startMemberOf', 'Kingstonian F. C.', '2026-09-08']]
[['Bob Ford ( basketball)', 'endHomeLocation', 'University of Washington School of Pharmacy', '2026-09-08']]
[['Larry A U002E Bauer', 'alumniOf', 'Fudan University', '2026-09-08']]
[['Wenzhe Liu', 'endMemberOf', 'Purdue Boilermakers men\' s basketball', '2026-09-08']]
[['Juan M R Albano', 'startWorksFor', 'University of Buenos Aires', '2026-09-08']]
[['Naglaa Abbas', 'startWorksFor', 'Al-Azhar University Faculty of Medicine for Girls', '2026-09-08']]
[['Ruslan Mingazow', 'startMemberOf', 'FC Bunyodkor', '2026-09-08']]
[['Chen-Hsun Hung', 'endWorksFor', 'National Tsing Hua University', '2026-09-08']]
[['Kenneth Møller Pedersen', 'endMemberOf', 'FC Fredericia', '2026-09-08']]
[['Ryoko M Uda', 'endAlumniOf', 'Osaka University', '2026-09-08']]
[['Art Kelly', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-09-09']]
[['Magda M W Ulrich', 'endMemberOf', 'William & Mary Tribe men\' s basketball', '2026-09-09']]
[['Rig Das', 'startWorksFor', 'Utrecht University', '2026-09-09']]
[['Israel Martínez', 'startMemberOf', 'Guerreros de Hermosillo F. C.', '2026-09-09']]
[['André Vilela Komatsu', 'startMemberOf', 'C. A. Cerro', '2026-09-09']]
[['Abid Khan', 'startWorksFor', 'University of North Carolina at Charlotte', '2026-09-09']]
[['Alcides N Sial', 'endAlumniOf', 'Federal University Of Agriculture Department Of Chemistry', '2026-09-09']]
[['Stelios Maistrellis', 'endMemberOf', 'Ethnikos Asteras F. C.', '2026-09-09']]
[['Richard J U002E Walker', 'endWorksFor', 'Stony Brook University', '2026-09-09']]
[['Aurelia Gómez Unamuno', 'endWorksFor', 'National Autonomous University of Mexico', '2026-09-09']]
[['Christopher Mcfarland', 'startWorksFor', 'University of Rochester', '2026-09-09']]
[['Chris Thompson ( footballer, born 1960)', 'endMemberOf', 'Esteghlal F. C.', '2026-09-09']]
[['Amirhossein Mahmoodi', 'startWorksFor', 'National University of Singapore', '2026-09-09']]
[['Jie Pan', 'startMemberOf', 'AD Alcorcón', '2026-09-09']]
[['Manuel Hernandez Triana', 'startAlumniOf', 'Humboldt University of Berlin', '2026-09-09']]
[['Min Aung', 'endWorksFor', 'Rakuno Gakuen University', '2026-09-09']]
[['Chad Estis', 'endMemberOf', 'Ineos Grenadiers', '2026-09-09']]
[['Joe Dombrowski', 'startWorksFor', 'University of Sussex', '2026-09-09']]
[['Martin J U002E Given', 'endMemberOf', 'Ohio Bobcats men\' s basketball', '2026-09-09']]
[['Patrick Phiri', 'endMemberOf', 'Red Arrows F. C.', '2026-09-09']]
[['Lisa Schwartz ( physician)', 'startWorksFor', 'New York University Grossman School of Medicine', '2026-09-09']]
[['Mary Ellen Buning', 'endAlumniOf', 'University of Louisville', '2026-09-09']]
[['Faiza Sadaqat Ali', 'startAlumniOf', 'Aga Khan University Hospital, Karachi', '2026-09-09']]
[['Stelios Longras', 'startMemberOf', 'Digenis Akritas Morphou FC', '2026-09-09']]
[['Luna Barroco De Lacerda', 'endAlumniOf', 'University of São Paulo', '2026-09-09']]
[['YoungJu Choie', 'endWorksFor', 'Ewha Womans University', '2026-09-09']]
[['Adriano Mazziotta', 'endWorksFor', 'Center For Macroecology U002C Evolution And Climate', '2026-09-09']]
[['Jon Baer', 'endOwns', 'Gdańsk University of Technology', '2026-09-09']]
[['Rob Paul', 'startMemberOf', 'Utah Jazz', '2026-09-09']]
[['Józef Hermanowicz', 'endAlumniOf', 'Christian Medical College Vellore', '2026-09-09']]
[['Suparna Kanti Pal', 'endMemberOf', 'Navy Midshipmen men\' s basketball', '2026-09-09']]
[['Najlaa Bassalat', 'startWorksFor', 'Bursa Uludağ University', '2026-09-09']]
[['Klaus Thies', 'endPlaysIn', '3. Liga', '2026-09-09']]
[['Henri Masse', 'academicDegree', 'Habilitation generic instance', '2026-09-09']]
[['Gürkan Sin', 'startWorksFor', 'Ghent University', '2026-09-09']]
[['Alan Neilson', 'startWorksFor', 'Management College of Southern Africa', '2026-09-09']]
[['Pete Meriweather', 'startMemberOf', 'Erie Bayhawks', '2026-09-10']]
[['Enamul Haque', 'endMemberOf', 'Metro Gallery FC', '2026-09-10']]
[['Tan Chun Lok', 'startMemberOf', 'Újpest FC', '2026-09-10']]
[['Erwin Sparendam', 'endMemberOf', 'Blauw-Wit Amsterdam', '2026-09-10']]
[['Jean Strouse', 'endAffiliation', 'Kavala F. C.', '2026-09-10']]
[['Paul Wiseman', 'startMemberOf', 'TSV 1860 Munich II', '2026-09-10']]
[['Yasuhiro Hayakawa', 'endMemberOf', 'New Zealand national cricket team', '2026-09-10']]
[['Tomasz Osinski', 'endAlumniOf', 'Adam Mickiewicz University in Poznań', '2026-09-10']]
[['Kofi Mensah', 'endOwns', 'Greenpeace', '2026-09-10']]
[['Gord Perks', 'endAffiliation', 'Willem II ( football club)', '2026-09-10']]
[['Jordan Botaka', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-09-10']]
[['Sasmita Mallik', 'startMemberOf', 'Eastern Sporting Union', '2026-09-10']]
[['Nevzat Uzuner', 'startWorksFor', 'Hacettepe University', '2026-09-10']]
[['Klaus-Peter Hellwig', 'endWorksFor', 'University of Bonn', '2026-09-10']]
[['Emilia Janiszewska-Turak', 'endWorksFor', 'University of Warmia and Mazury in Olsztyn', '2026-09-10']]
[['Kevin Tang', 'endWorksFor', 'Brown University', '2026-09-10']]
[['Vladimir Balluku', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-09-10']]
[['Feng Liu-Smith', 'startWorksFor', 'Iowa State University', '2026-09-10']]
[['Dahyeon Kang', 'endAlumniOf', 'University of Illinois Urbana-Champaign', '2026-09-10']]
[['Manuel Jiménez-Martín', 'endAlumniOf', 'National Taiwan University', '2026-09-10']]
[['Tzai-Hung Wen', 'endMemberOf', 'Eastern Michigan Eagles men\' s basketball', '2026-09-10']]
[['Sebastian Maier', 'endMemberOf', 'FC St. Pauli', '2026-09-10']]
[['H U002E Klaassens', 'startAlumniOf', 'De Koninklijke Porceleyne Fles', '2026-09-10']]
[['Vivek Parmar', 'endAlumniOf', 'Nvidia', '2026-09-10']]
[['Rogério Lima Barbosa', 'startWorksFor', 'University of Coimbra', '2026-09-10']]
[['Braden K Linn', 'endAlumniOf', 'University at Buffalo', '2026-09-10']]
[['Marcelo N N Vieira', 'endAlumniOf', 'Federal University of Rio de Janeiro', '2026-09-10']]
[['Ümit Koç', 'endWorksFor', 'Türkiye Yüksek İhtisas Hastanesi', '2026-09-10']]
[['Piotr S Mederski', 'endWorksFor', 'University of Life Sciences in Poznań', '2026-09-10']]
[['Yevgeni Saprykin', 'startMemberOf', 'FC Beșiktaș Chișinău', '2026-09-10']]
[['Wolfgang Saeger', 'startWorksFor', 'University of Hamburg', '2026-09-10']]
[['Glenn Dupont', 'startWorksFor', 'Peking University', '2026-09-10']]
[['Bassam Al Mulla', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-09-10']]
[['Jose Jailson Nicácio Alves', 'endAlumniOf', 'State University of Campinas', '2026-09-10']]
[['Jamie Allen', 'endWorksFor', 'University of Cambridge', '2026-09-10']]
[['William Townsend', 'startWorksFor', 'Sichuan University', '2026-09-10']]
[['Ryuta Uraki', 'startWorksFor', 'University of Tokyo', '2026-09-11']]
[['Mario Larrea Vargas', 'startMemberOf', 'AD Alcorcón', '2026-09-11']]
[['Jeanne Hersant', 'endWorksFor', 'School for Advanced Studies in the Social Sciences', '2026-09-11']]
[['Olivia Dunne', 'endMemberOf', 'LSU Tigers women\' s gymnastics', '2026-09-11']]
[['Anikó Szegedi', 'startWorksFor', 'Franz Liszt Academy of Music', '2026-09-11']]
[['Nathan Ekwu', 'endMemberOf', 'GT Krush Tunap', '2026-09-11']]
[['Anne Huinen', 'startWorksFor', 'Berliner Hochschule für Technik', '2026-09-11']]
[['Patrick Heeren', 'endMemberOf', 'Davidson Wildcats men\' s basketball', '2026-09-11']]
[['Christian Hugues', 'endWorksFor', 'Aston University', '2026-09-11']]
[['Yunlong Yang', 'startWorksFor', 'Fudan University', '2026-09-11']]
[['Laura Tamayo', 'endAlumniOf', 'University of Santiago, Chile', '2026-09-11']]
[['Elisabete Coelho', 'endAlumniOf', 'University of Aveiro', '2026-09-11']]
[['Zhenfei Li', 'endWorksFor', 'Cleveland Clinic', '2026-09-11']]
[['Guan-Feng Wang', 'endAlumniOf', 'Institute Of Genetics And Developmental Biology', '2026-09-11']]
[['Elton John ( footballer)', 'endMemberOf', 'San Juan Jabloteh F. C.', '2026-09-11']]
[['Norbert Hajdú', 'endMemberOf', 'Rákospalotai EAC', '2026-09-11']]
[['Benjamin Vomáčka', 'startWorksFor', 'Wuhan Institute Of Physics And Mathematics', '2026-09-11']]
[['G U002E Li', 'endMemberOf', 'MŠK Žilina', '2026-09-11']]
[['James L. Jones', 'endSpouse', 'Thijs Römer', '2026-09-11']]
[['Katja Schuurman', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-09-11']]
[['Joe Clay', 'endAffiliation', 'University of Southern California', '2026-09-11']]
[['József Fiser', 'alumniOf', 'University of New South Wales', '2026-09-11']]
[['Heidi Schilter', 'startMemberOf', 'Northeastern Huskies men\' s basketball', '2026-09-11']]
[['Shi-Chen Ji', 'endAlumniOf', 'Fudan University', '2026-09-11']]
[['Sanma Akashiya', 'startSpouse', 'Shinobu Otake', '2026-09-11']]
[['Keane Bell', 'startWorksFor', 'Technical University of Munich', '2026-09-11']]
[['Thomas Weatherby', 'endAlumniOf', 'National Institute of Technology, Jamshedpur', '2026-09-11']]
[['Ashwini Kumar', 'startMemberOf', 'Germany men\' s national basketball team', '2026-09-11']]
[['Aristea Binia', 'startMemberOf', 'Montpellier HSC', '2026-09-11']]
[['Karina Maruyama', 'startWorksFor', 'Imperial College London', '2026-09-11']]
[['Lionell Hampton', 'endMemberOf', 'Hardin U2013 Simmons Cowboys Men U0027 S Basketball', '2026-09-11']]
[['Diana Wynne Jones', 'endOwns', 'Sapienza University of Rome', '2026-09-11']]
[['Anna Loy', 'startMemberOf', 'Bilbao Basket', '2026-09-11']]
[['Hanna Palska', 'academicDegree', 'Habilitation generic instance', '2026-09-11']]
[['Michie Nakamaru', 'endSpouse', 'Kazuhiko Katō', '2026-09-11']]
[['Yevgeni Matrakhov', 'endMemberOf', 'FC Dynamo Saint Petersburg', '2026-09-11']]
[['Denys Harmash', 'homeLocation', 'Hospital of the University of Pennsylvania', '2026-09-12']]
[['Kavita Bisht', 'endMemberOf', 'Çaykur Rizespor', '2026-09-12']]
[['Pétur U0027 Island U0027 Östlund', 'startAlumniOf', 'Royal College of Music, Stockholm', '2026-09-12']]
[['Patrick O U0027 Malley', 'startMemberOf', 'Maccabi Tel Aviv B. C.', '2026-09-12']]
[['Smail Prevljak', 'startWorksFor', 'Istanbul Technical University', '2026-09-12']]
[['Serzat Safaltin', 'startMemberOf', 'BC Körmend', '2026-09-12']]
[['Isabelle Fourel', 'startWorksFor', 'University of Nantes', '2026-09-12']]
[['Anuradha Godavarty', 'endAlumniOf', 'Texas A& M University', '2026-09-12']]
[['Ludovic Jumel', 'endMemberOf', 'Amiens SC', '2026-09-12']]
[['Erik Eklund', 'startWorksFor', 'University of Sydney', '2026-09-12']]
[['Marko Mlinarić', 'startMemberOf', 'Cincinnati Bearcats men\' s basketball', '2026-09-12']]
[['Marco Quinto', 'endPlaysIn', 'Regionalliga West', '2026-09-12']]
[['Jerry Belton', 'endMemberOf', 'Team 21', '2026-09-12']]
[['Andrey Lukonin', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-09-12']]
[['Frédéric Viseux', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-09-12']]
[['Laura K Gray', 'endAlumniOf', 'University of Alberta', '2026-09-12']]
[['Zuzanna Bielan', 'startAlumniOf', 'Hokkaido University', '2026-09-12']]
[['Nat Uluiviti', 'endMemberOf', 'Auckland cricket team', '2026-09-12']]
[['Chen Tsung-Yen', 'startWorksFor', 'Tunghai University', '2026-09-12']]
[['Loodholseweg', 'endLocation', 'Mariekerke, Netherlands', '2026-09-12']]
[['Godfred Bekoé', 'startMemberOf', 'AEK Larnaca FC', '2026-09-12']]
[['Chuan-Zhi Dong', 'endWorksFor', 'Zhejiang University', '2026-09-12']]
[['Joann Holloway', 'endAlumniOf', 'University of California, Davis', '2026-09-12']]
[['Manish Ranjan', 'startAlumniOf', 'Northwestern Medicine', '2026-09-12']]
[['Ruben Van Treeck', 'startWorksFor', 'University of Cologne', '2026-09-12']]
[['Valeri Zykov', 'startMemberOf', 'Újpest FC', '2026-09-12']]
[['Alexander Bazarov', 'endAlumniOf', 'Tyumen State Medical University', '2026-09-12']]
[['Anastasis C Polycarpou', 'endWorksFor', 'Arizona State University', '2026-09-12']]
[['Reijo Siren', 'startWorksFor', 'University of Helsinki', '2026-09-12']]
[['Luke Varney', 'startAlumniOf', 'Lyceum U0027 Second School U0027 ', '2026-09-12']]
[['Tatiana Lvovna Ouspenskaïa-Ochanina', 'endAffiliation', 'Jackson State Tigers basketball', '2026-09-12']]
[['Arnaud Etchecopar', 'endAffiliation', 'Örebro SK', '2026-09-12']]
[['Espen Dietrichs', 'startWorksFor', 'University of Oslo', '2026-09-12']]
[['Arthur Lewis ( rugby union)', 'startMemberOf', 'Worcester Warriors', '2026-09-12']]
[['Roshnik', 'endLocation', 'Berat County', '2026-09-12']]
[['Enrique Ayala Mora', 'endOwns', 'Auburn University', '2026-09-12']]
[['Saulius Grinkevičius', 'startWorksFor', 'Vytautas Magnus University Agriculture Academy', '2026-09-13']]
[['Zhiqiang Weng', 'startWorksFor', 'National University of Singapore', '2026-09-13']]
[['Eva Budinska', 'endWorksFor', 'Swiss Institute of Bioinformatics', '2026-09-13']]
[['Anna Watson', 'startAlumniOf', 'Baker Heart and Diabetes Institute', '2026-09-13']]
[['J U002E De Juan Sanz', 'endWorksFor', 'Autonomous University of Madrid', '2026-09-13']]
[['Mikhail Biryukov ( footballer, born 1958)', 'endMemberOf', 'KSK Vigri Tallinn', '2026-09-13']]
[['Will Royal', 'endAffiliation', 'Cairo University', '2026-09-13']]
[['Abdulaziz U0650 Al Khwaiter', 'endAffiliation', 'Nevada Wolf Pack men\' s basketball', '2026-09-13']]
[['James Z Wang', 'endWorksFor', 'Stanford University', '2026-09-13']]
[['Deb Ranjan Banerjee', 'endAlumniOf', 'IIT Kharagpur', '2026-09-13']]
[['General Dynamics F-16 Fighting Falcon', 'endManufacturer', 'General Dynamics', '2026-09-13']]
[['Ira Praharaj', 'startWorksFor', 'Veer Surendra Sai Institute of Medical Sciences and Research', '2026-09-13']]
[['Kevin Sheppard', 'homeLocation', 'Allegheny College', '2026-09-13']]
[['Benjamin G Janesko', 'startMemberOf', 'BC Politekhnik', '2026-09-13']]
[['John Friessen', 'homeLocation', 'Hospital Of South West Jutland', '2026-09-13']]
[['Rikke Hansen', 'endWorksFor', 'University of Messina', '2026-09-13']]
[['Floriana Lauritano', 'endMemberOf', 'Wichita State Shockers men\' s basketball', '2026-09-13']]
[['Ramesh Singh', 'endMemberOf', 'Thailand national under-23 football team', '2026-09-13']]
[['Atit Daosawang', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-09-13']]
[['Travis Derochowski', 'startWorksFor', 'University of Bergen', '2026-09-13']]
[[' Smith', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-09-13']]
[['Aud Larsen', 'startMemberOf', 'Cáceres Ciudad del Baloncesto', '2026-09-13']]
[['Josiah Seton', 'startMemberOf', 'Salgaocar FC', '2026-09-13']]
[['Pol Espargaró', 'endMemberOf', 'Tech3', '2026-09-13']]
[['Alessandra Occhialini', 'startAlumniOf', 'University of Bordeaux', '2026-09-13']]
[['Brian Z Bentz', 'endAlumniOf', 'Purdue University', '2026-09-13']]
[['Fernanda Ludmilla Rossi Rocha', 'endWorksFor', 'Escola De Enfermagem De Ribeirão Preto Da Universidade De São Paulo', '2026-09-13']]
[['Mariusz Kędzierski', 'endWorksFor', 'Jagiellonian University', '2026-09-13']]
[['Yang Lu', 'startWorksFor', 'South China University of Technology', '2026-09-13']]
[['Li Yinhe', 'startSpouse', 'Wang Xiaobo', '2026-09-13']]
[['Kelly S Lockeman', 'endAlumniOf', 'Virginia Commonwealth University', '2026-09-13']]
[['Rafael Bornstein', 'endAlumniOf', 'Hospital Universitario 12 de Octubre', '2026-09-13']]
[['Juan Carreño ( Chilean footballer)', 'endMemberOf', 'Deportes Concepción ( Chile)', '2026-09-13']]
[['Muralidhar Padala', 'startWorksFor', 'Osmania University', '2026-09-13']]
[['Keiko Hattori', 'startWorksFor', 'University of Tokyo', '2026-09-13']]
[['Olivier Berder', 'endAlumniOf', 'University of Western Brittany', '2026-09-13']]
[['David A U002E Clark', 'endWorksFor', 'University of Queensland', '2026-09-14']]
[['Meng Lu', 'endAlumniOf', 'University at Buffalo', '2026-09-14']]
[['Hrachuhi Jinanyan', 'endAlumniOf', 'Yerevan State Institute Of Fine Arts And Theater', '2026-09-14']]
[['Lucie Himmlova', 'startWorksFor', 'Charles University', '2026-09-14']]
[['Giovanni Del Frari', 'startAlumniOf', 'James Cook University', '2026-09-14']]
[['Greet Peters', 'endWorksFor', 'KU Leuven', '2026-09-14']]
[['Gene King', 'startWorksFor', 'University of Potsdam', '2026-09-14']]
[['Johannes Heinze', 'startWorksFor', 'KU Leuven', '2026-09-14']]
[['Koen Luyckx', 'endMemberOf', 'UConn Huskies men\' s basketball', '2026-09-14']]
[['Farida Bedwei', 'endAlumniOf', 'University of Hertfordshire', '2026-09-14']]
[['Djupön-Träskön', 'endLocation', 'Dragsfjärd', '2026-09-14']]
[['Markus Kneer', 'endAlumniOf', 'Carol Davila University of Medicine and Pharmacy', '2026-09-14']]
[['Adrian Purcarea', 'endMemberOf', 'North Texas Mean Green men\' s basketball', '2026-09-14']]
[['Matthew W Conklin', 'endAlumniOf', 'University of Wisconsin– Madison', '2026-09-14']]
[['Mohit Varshney', 'startWorksFor', 'All India Institute of Medical Sciences, New Delhi', '2026-09-14']]
[['Oleg Trofimov', 'endMemberOf', 'FC Dynamo GTS Stavropol', '2026-09-14']]
[['Svein Tore Bergestuen', 'endSpouse', 'Berit Boman', '2026-09-14']]
[['John Hearne', 'endMemberOf', 'Dover Athletic F. C.', '2026-09-14']]
[['Zübeyir Cebeci', 'endAlumniOf', 'Selçuk University Faculty Of Medicine', '2026-09-14']]
[['Abdul Wahid Durrani', 'endMemberOf', 'Pakistan national football team', '2026-09-14']]
[['Jatinder Kaur', 'startAlumniOf', 'All India Institute of Medical Sciences, New Delhi', '2026-09-14']]
[['Alison I Bernstein', 'startWorksFor', 'University of Pennsylvania', '2026-09-14']]
[['Christian Pestat', 'endMemberOf', 'GAIS', '2026-09-14']]
[['Martin T King', 'endAlumniOf', 'University of Chicago', '2026-09-14']]
[['Caitlin Cahow', 'endWorksFor', 'Harvard University', '2026-09-14']]
[['Nikolay Alexandrovich Turko', 'endWorksFor', 'Belarusian State Medical University', '2026-09-14']]
[['David Bartolomé-Martín', 'endAlumniOf', 'Severo Ochoa Molecular Biology Center', '2026-09-14']]
[['N U002E J U002E O U002E Silva', 'endAlumniOf', 'Aragón Materials Science Institute', '2026-09-14']]
[['Tânia V Pinto', 'endWorksFor', 'Faculty Of Sciences Of The University Of Porto', '2026-09-14']]
[['Jacob Casper', 'startWorksFor', 'Hitotsubashi University', '2026-09-14']]
[['Yoshiyuki Ogasawara', 'endMemberOf', 'UNC Asheville Bulldogs men\' s basketball', '2026-09-14']]
[['Navlinsky District', 'location', 'Yale New Haven Hospital', '2026-09-14']]
[['Pablo Loarte', 'endMemberOf', 'HNK Hajduk Split', '2026-09-14']]
[['Art Welch', 'startMemberOf', 'Vejle Boldklub', '2026-09-14']]
[['Hans Drewanz', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-09-14']]
[['Hermann Heinrich Frese', 'startAlumniOf', 'Leiden University', '2026-09-14']]
[['Liusuo Wu', 'startAlumniOf', 'Stony Brook University', '2026-09-15']]
[['Spencer J Sherwin', 'startAlumniOf', 'Imperial College London', '2026-09-15']]
[['Tania Bahamondez-Canas', 'endWorksFor', 'University of Texas at Austin', '2026-09-15']]
[['Drew Romich', 'startMemberOf', 'Deccan Chargers', '2026-09-15']]
[['Graeme van Buuren', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-09-15']]
[['Chase Wileman', 'endMemberOf', 'FC Dallas', '2026-09-15']]
[['Wolfgang Wagner', 'endAlumniOf', 'Karlsruhe Institute of Technology', '2026-09-15']]
[['Carol Judge', 'endSpouse', 'Thomas Lee Judge', '2026-09-15']]
[['Mitsue Fujimaki', 'endWorksFor', 'University of São Paulo', '2026-09-15']]
[['Shen Wang', 'startWorksFor', 'Peking University', '2026-09-15']]
[['Emil Novák', 'endAlumniOf', 'Australian Film, Television and Radio School', '2026-09-15']]
[['Alberto Volpi', 'startMemberOf', 'Amore & Vita', '2026-09-15']]
[['Dong-Woo Kang', 'startAlumniOf', 'Asan Medical Center', '2026-09-15']]
[['Giorgia Egidy', 'startAlumniOf', 'Institut national de la recherche agronomique', '2026-09-15']]
[['Zdzisław Wilhelmi', 'endWorksFor', 'University of Warsaw', '2026-09-15']]
[['Jiao Xiao', 'endWorksFor', 'Shanghai University Of Traditional Chinese Medicine', '2026-09-15']]
[['Cécile H U002E Albert', 'endAlumniOf', 'Complutense University of Madrid', '2026-09-15']]
[['Sonia Alonso-Martin', 'startMemberOf', 'VfL Osnabrück', '2026-09-15']]
[['Vinko Begović', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-09-15']]
[['Othmar Barth', 'worksFor', 'German Research Foundation', '2026-09-15']]
[['Isabel Cristina Olegário', 'endAlumniOf', 'São Leopoldo Mandic College', '2026-09-15']]
[['Mohammad Aatif Bin Towheed', 'startAlumniOf', 'Children\' s Hospital of Philadelphia', '2026-09-15']]
[['Les Lockspeiser', 'startWorksFor', 'Norwegian University of Life Sciences', '2026-09-15']]
[['Tatiana Konevskikh', 'endWorksFor', 'Butler Hospital', '2026-09-15']]
[['Anna Harrison', 'startMemberOf', 'Racing 92', '2026-09-15']]
[['Eddie Ball', 'startWorksFor', 'University of Pretoria', '2026-09-15']]
[['Brittany Mitchell', 'endMemberOf', 'FC Portovik-Energiya Kholmsk', '2026-09-15']]
[['Vladislav Kadyrov', 'startMemberOf', 'CB Estudiantes', '2026-09-15']]
[['Valeri Qazaishvili', 'startMemberOf', 'Club Bolívar', '2026-09-15']]
[['Bo Li', 'endAlumniOf', 'Lund University', '2026-09-15']]
[['Justin Brownlee', 'startWorksFor', 'Peking University Health Science Center', '2026-09-15']]
[['Lou Slaby', 'endMemberOf', 'St. John\' s Red Storm men\' s basketball', '2026-09-15']]
[['Yiqun Wu', 'startWorksFor', 'University of Trás-os-Montes and Alto Douro', '2026-09-15']]
[['Hugo Gomes', 'endMemberOf', 'Pittsburgh Panthers men\' s basketball', '2026-09-15']]
[['Nasrollah Rezaei-Ghaleh', 'startWorksFor', 'University of Tehran', '2026-09-15']]
[['Piotr Celeban', 'startMemberOf', 'ŠK Slovan Bratislava', '2026-09-15']]
[['Julien Cornut', 'endWorksFor', 'University of Lorraine', '2026-09-16']]
[['Nikhil Modak', 'endAlumniOf', 'Abasaheb Garware College', '2026-09-16']]
[['Donnie Cameron', 'startAlumniOf', 'National Institutes of Health', '2026-09-16']]
[['Lori Robare', 'endAlumniOf', 'Willamette University', '2026-09-16']]
[['Don Maloney', 'endPlaysIn', 'National Hockey League', '2026-09-16']]
[['Lawrence Borg', 'startMemberOf', 'AC Horsens', '2026-09-16']]
[['Tomáš Kulvajt', 'startMemberOf', 'ŠK Slovan Bratislava', '2026-09-16']]
[['Matthew Ratcliff', 'endAlumniOf', 'University of Cambridge', '2026-09-16']]
[['Rukiye E U002E Dağalp', 'endAlumniOf', 'North Carolina State University', '2026-09-16']]
[['Yu-Han Chen', 'startWorksFor', 'University of California, Irvine', '2026-09-16']]
[['Fatih Sonkaya', 'homeLocation', 'Ohio State University', '2026-09-16']]
[['Feng-An Yang', 'endMemberOf', 'Panathinaikos B. C.', '2026-09-16']]
[['Michalis Kyritsis', 'endMemberOf', 'FC Porto B', '2026-09-16']]
[['Victor Thiruthuvanathan', 'endWorksFor', 'Albert Einstein College of Medicine', '2026-09-16']]
[['Kounosuke Oisaki', 'startAlumniOf', 'Japan Science and Technology Agency', '2026-09-16']]
[['Stacey N Reinke', 'endAlumniOf', 'University of Alberta', '2026-09-16']]
[['François Blanc', 'startWorksFor', 'École nationale d\' administration', '2026-09-16']]
[['Gabor Samjeské', 'endAlumniOf', 'University of Bonn', '2026-09-16']]
[['Hazem M Abu Shawish', 'endWorksFor', 'Cairo University', '2026-09-16']]
[['Kanjuro Makihara', 'startAlumniOf', 'Tohoku University', '2026-09-16']]
[['Maria P U002E Vilas', 'endAlumniOf', 'University of Western Australia', '2026-09-16']]
[['Hester Van Herk', 'endAlumniOf', 'Tilburg University', '2026-09-16']]
[['Renato Civelli', 'endOwns', 'Yerevan Brusov State University of Languages and Social Sciences', '2026-09-16']]
[['Yervand Margaryan', 'endAlumniOf', 'Technical University of Kaiserslautern', '2026-09-16']]
[['Marcin Abramski', 'startMemberOf', 'Independiente Rivadavia', '2026-09-16']]
[['Ignacio Pagonabarraga', 'endAlumniOf', 'University of Barcelona', '2026-09-16']]
