[['Sviatoslav Pogrebniak', 'endAffiliation', 'Újpest FC', '2026-10-31']]
[['Wenjuan Bai', 'startWorksFor', 'Sichuan University', '2026-11-10']]
[['Yu Xiao', 'endAlumniOf', 'Nanjing University', '2026-11-29']]
[['Taran Van Hemert', 'startWorksFor', 'British Columbia Institute of Technology', '2026-10-07']]
[['Laura Tamayo', 'endAlumniOf', 'University of Santiago, Chile', '2026-09-11']]
[['Roosevelt Brown', 'endMemberOf', 'England cricket team', '2026-04-26']]
[['', 'endOwns', 'Tabriz University of Medical Sciences', '2026-07-11']]
[['Matteo Beretta', 'startWorksFor', 'University of Pittsburgh', '2026-11-29']]
[['Richard H U002E Brooks', 'endAlumniOf', 'University of Nevada, Reno', '2026-07-28']]
[['Ivan Santos ( footballer, born 1982)', 'startWorksFor', 'Medical University of Vienna', '2026-08-11']]
[['Prasanta Nayak', 'academicDegree', 'Habilitation generic instance', '2026-12-01']]
[['Yuanan Diao', 'startWorksFor', 'Florida State University', '2026-11-30']]
[['Tang Yaodong', 'endMemberOf', 'Liaoning F. C.', '2026-07-04']]
[['Luke A Howlett', 'endAlumniOf', 'Cambridge University Hospitals NHS Foundation Trust', '2026-10-31']]
[['Tony Robinson', 'startWorksFor', 'Jamia Millia Islamia', '2026-10-21']]
[['Eduardo Salvio', 'endMemberOf', 'Atlético Madrid', '2026-11-17']]
[['Mario Valeri', 'endPlaysIn', 'La Liga generic instance', '2026-07-25']]
[['Andreas Pospori', 'startMemberOf', 'Újpest FC', '2026-07-05']]
[['Dongmei Wang', 'endWorksFor', 'Tongji University', '2026-08-09']]
[['Patrick Kogler', 'startMemberOf', 'Wisła Kraków', '2026-07-29']]
[['Simon Zihlmann', 'endAlumniOf', 'University of Basel', '2026-05-12']]
[['Yousef Najajreh', 'startAlumniOf', 'Al-Quds University', '2026-12-20']]
[['Faik Bilgili', 'startMemberOf', 'Montana Grizzlies basketball', '2026-01-10']]
[['Brice-Olivier Demory', 'endAffiliation', 'Franz Liszt Academy of Music', '2026-05-12']]
[['Maria Adelaide Serra', 'endAlumniOf', 'National and Kapodistrian University of Athens', '2026-06-20']]
[['Aleksandr Konovalov ( politician, born 1968)', 'endWorksFor', 'Saint Petersburg State University Faculty of Law', '2026-12-23']]
[['Larry Bird ( Canadian football)', 'startMemberOf', 'Saskatchewan Roughriders', '2026-05-29']]
[['Serdar Abaci', 'endAlumniOf', 'Middle East Technical University', '2026-02-25']]
[['Ricardo Ciciliano', 'startMemberOf', 'C. A. Cerro', '2026-08-07']]
[['Andrea Gaetano Allegra', 'startMemberOf', 'Aalesunds FK', '2026-12-07']]
[['Ross Dawson', 'endAlumniOf', 'Macquarie University', '2026-12-07']]
[['Darren Yang', 'endAlumniOf', 'Harvard University', '2026-12-09']]
[['Vasile Costiuc', 'startMemberOf', 'Our Moldova Alliance', '2026-03-05']]
[['Bobby P U002E Sulistyo', 'startAlumniOf', 'Uppsala University', '2026-10-08']]
[['Aderonke Ibidunni Olagunju', 'startWorksFor', 'Federal University of Technology Akure', '2026-12-08']]
[['Ron Dequerioz', 'endOwns', 'Leiden University', '2026-05-21']]
[['Geir Håvard Nordvik', 'endMemberOf', 'Brandbu Idretsforening', '2026-01-26']]
[['Ryan Schwieger', 'worksFor', 'German Research Foundation', '2026-01-16']]
[['Peng-Bo Li', 'endWorksFor', 'Peking University', '2026-11-06']]
[['Dmitrii Nomirovskii', 'endAffiliation', 'FC Lokomotiv Gomel', '2026-05-07']]
[['Celanie K U002E Christensen', 'endWorksFor', 'Indiana University', '2026-02-05']]
[['Maria Marlow', 'endWorksFor', 'Massachusetts Institute of Technology', '2026-02-28']]
[['Paul Trieschmann', 'endOwns', 'University of Pennsylvania', '2026-08-18']]
[['Nomalizo Leah Tutu', 'startSpouse', 'Desmond Tutu', '2026-03-11']]
[['Alan Westover', 'startMemberOf', 'Us Issoire', '2026-11-08']]
[['Jeff Stoutt', 'startMemberOf', 'FC Mondercange', '2026-06-02']]
[['Franciszek Krok', 'endWorksFor', 'Jagiellonian University', '2026-12-31']]
[['Xavier Anguera', 'startWorksFor', 'Polytechnic University of Catalonia', '2026-12-24']]
[['Yong Zhou', 'endAlumniOf', 'Institute Of Modern Physics', '2026-06-03']]
[['Hao Wu', 'endAlumniOf', 'Technical University of Denmark', '2026-08-18']]
[['Anuj Pokle', 'endAlumniOf', 'Trinity College Dublin', '2026-02-15']]
[['Shaun Bailey ( cricketer)', 'startMemberOf', 'Buckinghamshire County Cricket Club', '2026-09-22']]
[['Burak Tanyıldız', 'startWorksFor', 'Hacettepe University Medical School', '2026-09-24']]
[['Ian Chivers', 'endMemberOf', 'Hampshire County Cricket Club', '2026-07-02']]
[['Dick Packer', 'endMemberOf', 'Uhrik Truckers', '2026-07-26']]
[['Shatoysky District', 'endLocation', 'Checheno-Ingush Autonomous Soviet Socialist Republic', '2026-06-22']]
[['Saori Morino', 'endMemberOf', 'Western Illinois Leathernecks men\' s basketball', '2026-01-12']]
[['Soumit S Mandal', 'startMemberOf', 'BC Neptūnas', '2026-11-16']]
[['Landrell Brewer', 'endHomeLocation', 'Salk Institute for Biological Studies', '2026-11-30']]
[['Mikkel Nørgaard Schmidt', 'startWorksFor', 'Aalborg University', '2026-08-22']]
[['Macmanus Ndukwu', 'endAlumniOf', 'Karlsruhe Institute of Technology', '2026-01-19']]
[['Chris Jonsson', 'startWorksFor', 'LSU Health Sciences Center New Orleans', '2026-06-09']]
[['Klaus H Theopold', 'startWorksFor', 'UC Berkeley College of Chemistry', '2026-04-05']]
[['Kristine Oseland', 'endSpouse', 'Sverre Oseland', '2026-02-05']]
[['Surendra Mohanty', 'memberOf', 'National Central University', '2026-07-31']]
[['Siwei Zhao', 'endAlumniOf', 'University of California, Davis', '2026-07-03']]
[['Andrew C Liu', 'endAlumniOf', 'Bowling Green State University', '2026-07-28']]
[['Halgurd Mulla Mohammed', 'endMemberOf', 'Murray State Racers men\' s basketball', '2026-08-30']]
[['Sufardi Sufardi', 'startAlumniOf', 'Syiah Kuala University', '2026-12-23']]
[['Stig Dagerman', 'startSpouse', 'Anita Björk', '2026-06-07']]
[['Joe Haverty', 'endMemberOf', 'PSFC Chernomorets Burgas', '2026-03-11']]
[['Adam Kleczkowski', 'startWorksFor', 'Jagiellonian University', '2026-09-04']]
[['Friedel Gerfers', 'endAlumniOf', 'University of Duisburg-Essen', '2026-07-27']]
[['Bryant Ivey', 'endMemberOf', 'Cleveland Cavaliers', '2026-10-17']]
[['Chen-Tung Arthur Chen', 'endWorksFor', 'National Taiwan University', '2026-06-15']]
[['Toby Green', 'startWorksFor', 'University of Warwick', '2026-11-15']]
[['Don Moran', 'startWorksFor', 'National University of Malaysia', '2026-08-13']]
[['Chita Oblast', 'endLocation', 'Russia', '2026-01-07']]
[['Martin Sfp Bryant', 'endAlumniOf', 'University of Leeds', '2026-01-04']]
[['Seung Won Jun', 'endAlumniOf', 'Pusan National University', '2026-01-04']]
[['Alexander Pines', 'startWorksFor', 'Massachusetts Institute of Technology', '2026-04-05']]
[['Devin Cooper', 'endMemberOf', 'North Carolina Tar Heels men\' s basketball', '2026-04-12']]
[['María Casado González', 'academicDegree', 'Habilitation generic instance', '2026-08-21']]
[['Yongjung Park', 'endAlumniOf', 'National Health Insurance Service Ilsan Hospital', '2026-12-26']]
[['Jim Hofford', 'endPlaysIn', 'National Hockey League', '2026-08-01']]
[['Jia-Yush Yen', 'startWorksFor', 'University of Minnesota system', '2026-04-10']]
[['Briguel', 'startMemberOf', 'Sporting CP B', '2026-02-23']]
[['George B U002E Cunningham', 'startAlumniOf', 'Indiana University Bloomington', '2026-06-08']]
[['Cezary Wilk', 'endMemberOf', 'Olympique Lyonnais', '2026-10-21']]
[['Gini Chukura', 'endMemberOf', 'USV Eschen u002F Mauren', '2026-12-21']]
[['Mohammad Younus Bhat', 'endWorksFor', 'Chinese University of Hong Kong', '2026-10-21']]
[['Howard Thompkins', 'endWorksFor', 'Oingo Boingo', '2026-07-20']]
[['Brigitte Mira', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-12-24']]
[['Krymske, Luhansk Oblast', 'endLocation', 'Novoaidar Raion', '2026-03-06']]
[['Magdalena M Bus', 'endAlumniOf', 'Uppsala University', '2026-10-31']]
[['Kelsey Brett', 'startAlumniOf', 'University of Houston', '2026-03-12']]
[['Izmail Raion', 'endLocation', 'Odesa Oblast', '2026-01-27']]
[['Alessandro Siani', 'endWorksFor', 'University of Manchester', '2026-11-08']]
[['Paola A Caicedo', 'endMemberOf', 'Samford Bulldogs men\' s basketball', '2026-02-15']]
[['Imre Van Der Vegt', 'startMemberOf', 'Eisbären Bremerhaven', '2026-07-28']]
[['Alcides N Sial', 'endAlumniOf', 'Federal University Of Agriculture Department Of Chemistry', '2026-09-09']]
[['Rudolf Winter-Ebmer', 'endAffiliation', 'CB Lucentum Alicante', '2026-10-12']]
[['Bob Skousen', 'startWorksFor', 'University of Warwick', '2026-12-21']]
[['Maria J Donoghue', 'endAlumniOf', 'Yale School of Medicine', '2026-03-27']]
[['Anna Pesci', 'startMemberOf', 'AD Alcorcón', '2026-10-10']]
[['Khalid Muneer', 'startMemberOf', 'Fujairah FC', '2026-09-29']]
[['Shuai Chen', 'endAlumniOf', 'University of Dundee', '2026-08-31']]
[['Buzhakan', 'endLocation', 'Raión De Nairi', '2026-06-30']]
[['Djupön-Träskön', 'endLocation', 'Dragsfjärd', '2026-09-14']]
[['Oddvar Hansen', 'endMemberOf', 'Újpest FC', '2026-08-31']]
[['Robert Boyce ( footballer)', 'startMemberOf', 'F. C. Clacton', '2026-07-18']]
[['Keith Frazier', 'startWorksFor', 'Federal University of Paraná', '2026-11-25']]
[['Risto Salonen', 'endHomeLocation', 'Ewha Womans University', '2026-12-09']]
[['Bo Song', 'endWorksFor', 'Georgia Tech', '2026-03-13']]
[['Christopher Horne', 'endMemberOf', 'Murray State Racers men\' s basketball', '2026-06-01']]
[['Ana Sofia Costa', 'endWorksFor', 'RWTH Aachen University', '2026-02-10']]
[['Magdalena Suchora', 'startMemberOf', 'FC Lokomotiv Gomel', '2026-11-19']]
[['Ulm', 'endLeader', 'Ivo Gönner', '2026-08-23']]
[['José G Pichel', 'startAlumniOf', 'Spanish National Research Council', '2026-12-18']]
[['David G U002E Hewett', 'startWorksFor', 'Indiana University School of Medicine', '2026-09-28']]
[['Lei Nie', 'startWorksFor', 'Huazhong University of Science and Technology', '2026-11-04']]
[['María Vaner', 'endSpouse', 'Leonardo Favio', '2026-04-24']]
[['Ab Klink', 'startWorksFor', 'Erasmus University Rotterdam', '2026-09-20']]
[['Frederic Dure', 'homeLocation', 'Heidelberg University', '2026-01-21']]
[['Michele Martini', 'endAlumniOf', 'KTH Royal Institute of Technology', '2026-07-18']]
[['Greg Hill ( cricketer)', 'startMemberOf', 'Herefordshire County Cricket Club', '2026-07-08']]
[['Jan Juchelka', 'endAlumniOf', 'National Property Fund', '2026-02-18']]
[['Karina Hajdu', 'endMemberOf', 'West Virginia Mountaineers men\' s basketball', '2026-12-02']]
[['Bamba Diallo', 'endMemberOf', 'MTK Budapest ( women\' s handball)', '2026-03-25']]
[['Keith Mackenzie', 'startWorksFor', 'Southwest University', '2026-03-07']]
[['Cleopatra Tucker', 'endSpouse', 'Donald Kofi Tucker', '2026-10-07']]
[['Joanna Michałowska', 'endWorksFor', 'Lublin University of Technology', '2026-05-30']]
[['Drew Lavender', 'startWorksFor', 'UCSF Medical Center', '2026-08-27']]
[['Merrill Andrews', 'endMemberOf', 'Georgia State Panthers men\' s basketball', '2026-02-13']]
[['Marta Rufino', 'endWorksFor', 'Instituto Português do Mar e da Atmosfera', '2026-04-28']]
[['Nine Ipekchyan', 'academicDegree', 'Habilitation generic instance', '2026-12-22']]
[['Wuming Zhu', 'endAlumniOf', 'University of Florida', '2026-12-17']]
[['Ryan Goldston', 'startMemberOf', 'Southeast Missouri State Redhawks men\' s basketball', '2026-12-13']]
[['Matheus B Severino', 'endAlumniOf', 'Alagoas State Research Foundation', '2026-04-29']]
[['Olga Krupkova', 'endMemberOf', 'Tennessee Tech Golden Eagles men\' s basketball', '2026-04-07']]
[['Val Barreto', 'startMemberOf', 'Independiente Rivadavia', '2026-01-27']]
[['Storhermansgrundet', 'endLocation', 'Ekenäs, Finland', '2026-10-31']]
[['Christos A Nicolaou', 'endAlumniOf', 'University of Cyprus', '2026-08-17']]
[[\' Cole', 'startMemberOf', 'Utah Jazz', '2026-01-02']]
[['Anton Makarskiy', 'endOwns', 'University of Washington', '2026-12-07']]
[['Martial Bourassa', 'endWorksFor', 'Montreal Heart Institute', '2026-07-23']]
[['Yosuke Matsuo', 'endWorksFor', 'University of Alberta', '2026-06-20']]
[['Alan Abrahams', 'endWorksFor', 'Wharton School of the University of Pennsylvania', '2026-11-23']]
[['David Georgiev', 'worksFor', 'German Research Foundation', '2026-05-25']]
[['Larry Brown', 'endAffiliation', 'University of North Carolina', '2026-07-22']]
[['', 'startWorksFor', 'Minsk State Art College', '2026-04-15']]
[['Skyler D Jackson', 'endWorksFor', 'Stanford University', '2026-10-14']]
[['Marta Rufino', 'endWorksFor', 'Instituto Português do Mar e da Atmosfera', '2026-04-28']]
[['Vanessa Fischer', 'endMemberOf', 'Celtic F. C.', '2026-01-15']]
[['Iwao Ojima', 'endAffiliation', 'Colorado 14ers', '2026-09-01']]
[['Thomas Pearsall ( cricketer)', 'startMemberOf', 'BK Patrioti Levice', '2026-10-01']]
[['David Belgrave', 'academicDegree', 'Doctorate generic instance', '2026-08-26']]
[['Emil R. Unanue', 'alumniOf', 'Federal University of São Carlos', '2026-09-20']]
[['Torrey Mayo', 'startMemberOf', 'Rosenborg BK', '2026-06-28']]
[['Andrew Michelmore', 'endMemberOf', 'Chasetown F. C.', '2026-11-24']]
[['Steffan Blayney', 'endAlumniOf', 'Birkbeck, University of London', '2026-11-11']]
[['Jordan A U002E Taylor', 'endAlumniOf', 'Washington University in St. Louis', '2026-10-10']]
[['Thierry Visart De Bocarmé', 'startWorksFor', 'Université catholique de Louvain', '2026-03-09']]
[['Andrea D U0027 Aniello', 'endWorksFor', 'Utrecht University', '2026-12-24']]
[['Victor Scerri', 'endMemberOf', 'Malta national football team', '2026-08-08']]
[['Raymundo S U002E Azevedo', 'endWorksFor', 'University of São Paulo', '2026-03-18']]
[['', 'startWorksFor', 'Minsk State Art College', '2026-01-05']]
[['Paula K Shireman', 'startWorksFor', 'University of Texas at Austin', '2026-10-14']]
[['Anthony Di Fiore', 'startMemberOf', 'TCU Horned Frogs men\' s basketball', '2026-12-31']]
[['Nickelskäret', 'endLocation', 'Dragsfjärd', '2026-11-19']]
[['Shisheng Chen', 'endAlumniOf', 'University of Nottingham', '2026-10-04']]
[['Aaron Paye', 'homeLocation', 'Ohio State University', '2026-05-02']]
[['Adam Hudson', 'endAffiliation', 'University of Cologne', '2026-01-13']]
[['Dario Rizzoni', 'endMemberOf', 'A. S. Siracusa', '2026-07-18']]
[['Ann Lewis ( musician)', 'startSpouse', 'Masahiro Kuwana', '2026-10-13']]
[[\' Jones', 'startWorksFor', 'Carol Davila University of Medicine and Pharmacy', '2026-01-18']]
[['Honglian Shi', 'endAlumniOf', 'Institute of Biophysics, Chinese Academy of Sciences', '2026-11-28']]
[['Dmitri Stockton', 'alumniOf', 'University of Milan', '2026-02-19']]
[['William Townsend', 'startWorksFor', 'Sichuan University', '2026-09-10']]
[['Dinuka Adasooriya', 'endWorksFor', 'National Hospital ( Teaching) , Kandy', '2026-08-12']]
[['David Johnston ( admiral)', 'endAffiliation', 'Cleveland Cavaliers', '2026-11-12']]
[['Mikael Dovlatyan', 'startWorksFor', 'Gerasimov Institute of Cinematography', '2026-05-10']]
[['Carlo Del Bravo', 'endAlumniOf', 'University of Florence', '2026-09-02']]
[['', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-12-17']]
[['Kim Si-On', 'memberOf', 'Islamic Azad University, Science and Research Branch, Tehran', '2026-09-08']]
[['Christopher P Ptak', 'endAlumniOf', 'University of Virginia', '2026-07-31']]
[['Chris Riley', 'endHomeLocation', 'Pusan National University Yangsan Hospital', '2026-05-05']]
[['Georgios Matzourakis', 'endMemberOf', 'SO Cholet', '2026-02-26']]
[['Juan Bueno', 'startWorksFor', 'University of Oviedo', '2026-11-19']]
[['François-Xavier Bellamy', 'alumniOf', 'University of Cyprus', '2026-11-17']]
[['Nicholas Nagengast', 'endWorksFor', 'University of Washington', '2026-03-30']]
[['Ben Emelogu', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-06-11']]
[['Daniel Weber', 'startAlumniOf', 'Fudan University', '2026-04-26']]
[['Ruth Gavison', 'startWorksFor', 'Hebrew University of Jerusalem', '2026-06-21']]
[['Sandy White ( footballer)', 'startMemberOf', 'Kingstonian F. C.', '2026-07-26']]
[['Bernard Brown', 'startWorksFor', 'University of Leeds', '2026-06-06']]
[['Hironari Iwamoto', 'endMemberOf', 'Coppin State Eagles men\' s basketball', '2026-08-17']]
[['James G U002E Crossley', 'startAlumniOf', 'University of Sheffield', '2026-05-31']]
[['Maria Kulecka', 'endWorksFor', 'Warsaw University of Technology', '2026-04-22']]
[['Iman Evazzade', 'startWorksFor', 'Duke University', '2026-12-11']]
[['Benson Egemonye', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-04-27']]
[['Mazan', 'endAffiliation', 'San Diego Toreros men\' s basketball', '2026-03-02']]
[['Kyoichi Isono', 'endAlumniOf', 'Okayama University', '2026-07-27']]
[['Dantas U002C J U002E L U002E D', 'startWorksFor', 'University of São Paulo', '2026-03-31']]
[['Mariah Binti Ahmad', 'endSpouse', 'Haji Zakaria bin Muhammad Amin', '2026-09-19']]
[['Dario Leister', 'endAlumniOf', 'Max Planck Institute for Plant Breeding Research', '2026-02-08']]
[['Ognjen Čančarević', 'startMemberOf', 'FK Željezničar Sarajevo', '2026-01-04']]
[['Sandeep Arora', 'startWorksFor', 'Command Hospital Air Force', '2026-01-10']]
[['Bence Figeczky', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-10-14']]
[['Jiayin Dai', 'endWorksFor', 'Xi\' an Jiaotong University', '2026-10-09']]
[['David Denman', 'endSpouse', 'Nikki Boyer', '2026-05-03']]
[['Jay Rome', 'endOwns', 'University of Nevada, Reno School of Medicine', '2026-06-26']]
[['Amirhossein Mahmoodi', 'startWorksFor', 'National University of Singapore', '2026-09-09']]
[['Aleksandr Fedorov', 'endAffiliation', 'Sporting de Gijón', '2026-01-22']]
[['Thea Cameron-Faulkner', 'endWorksFor', 'University of Manchester', '2026-05-17']]
[['Mirabelle Dcruz', 'startMemberOf', 'Florida Atlantic Owls men\' s basketball', '2026-06-23']]
[['Jason J Gill', 'startWorksFor', 'University of Guelph', '2026-02-22']]
[['Elisabeth Andreoli De Oliveira', 'startWorksFor', 'University of São Paulo', '2026-12-25']]
[['Pablo Serret', 'startWorksFor', 'University of Oviedo', '2026-02-04']]
[['Rešad Kunovac', 'startMemberOf', 'Újpest FC', '2026-11-03']]
[['Mateusz Piątkowski', 'endMemberOf', 'Jagiellonia Białystok', '2026-09-20']]
[['Pratibha Goel', 'endAlumniOf', 'Indian Institutes of Technology generic instance', '2026-01-26']]
[['Katharina Neusser', 'startMemberOf', 'Digenis Akritas Morphou FC', '2026-10-16']]
[['Petra Graham', 'startWorksFor', 'Ohio State University', '2026-11-20']]
[['Altenburg', 'endLocation', 'Thuringia', '2026-11-14']]
[['Christophe Destruhaut', 'worksFor', 'German Research Foundation', '2026-06-06']]
[['Kotaro Sato', 'startMemberOf', 'AD Alcorcón', '2026-07-10']]
[['Jon Urzelai', 'endMemberOf', 'Barakaldo CF', '2026-08-14']]
[['Calvin Rice', 'startWorksFor', 'National University of Singapore', '2026-11-12']]
[['André Nevstad', 'endMemberOf', 'IL Hødd', '2026-09-24']]
[['Gareth Carrol', 'startWorksFor', 'University of Nottingham', '2026-05-24']]
[['Muhammad Ali Rajput', 'startAlumniOf', 'Fatima Jinnah Dental College', '2026-04-27']]
[['Shinya Ito', 'endWorksFor', 'Jichi Medical University', '2026-05-07']]
[['Jonny Howson', 'startMemberOf', 'England national under-18 football team', '2026-11-27']]
[['Erika Michelle Barré', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-06-01']]
[['Anastasis C Polycarpou', 'endWorksFor', 'Arizona State University', '2026-09-12']]
[['Isabel Fernández-Felipe', 'startAlumniOf', 'Jaume I University', '2026-01-25']]
[['Michelle Collins', 'startAlumniOf', 'Max Planck Institute for Astronomy', '2026-09-07']]
[['Shannon L Capps', 'startMemberOf', 'Újpest FC', '2026-03-15']]
[['Gabriel ( footballer, born 1983)', 'endMemberOf', 'Malmö FF', '2026-04-11']]
[['Carlos Pariona-Velarde', 'endAlumniOf', 'Federico Villarreal National University', '2026-03-29']]
[['Joy Baluch', 'endHomeLocation', 'Port Augusta', '2026-08-15']]
[['Michał Miśkiewicz', 'homeLocation', 'Mayo Clinic', '2026-07-01']]
[['Marta Gromicho', 'endWorksFor', 'Faculdade De Ciências Da Universidade De Lisboa', '2026-02-12']]
[['Aleksandr Shabalov', 'startMemberOf', 'Clube Atlético Mineiro', '2026-04-21']]
[['Mike Boursnell', 'endWorksFor', 'Vertex Pharmaceuticals', '2026-02-04']]
[['Jeremy Comeaux', 'homeLocation', 'Lawrence Berkeley National Laboratory', '2026-10-14']]
[['Maury Samilton', 'endMemberOf', 'Syracuse Orange men\' s basketball', '2026-11-26']]
[['Elizabeth Anne Mccarthy', 'endAlumniOf', 'University of Melbourne', '2026-10-16']]
[['Hassan Aijazi', 'endMemberOf', 'Sussex County Cricket Club', '2026-02-03']]
[['Andrzej Dąbrówka', 'academicDegree', 'Habilitation generic instance', '2026-01-25']]
[['Chester W Brown', 'startWorksFor', 'University Of Cincinnati College Of Medicine', '2026-09-02']]
[['John P Ferrier', 'endMemberOf', 'Canisius Golden Griffins men\' s basketball', '2026-11-02']]
[['Irmantas Zelmikas', 'endMemberOf', 'SC Tavriya Simferopol', '2026-01-14']]
[['Norberto Paparatto', 'startMemberOf', 'C. A. Cerro', '2026-06-24']]
[['Helen Hejin Park', 'endWorksFor', 'Seoul National University', '2026-09-18']]
[['Rudimar Venâncio', 'startMemberOf', 'Marca Futsal', '2026-11-08']]
[['Shanmugam Aravazhi', 'endAlumniOf', 'Anna University', '2026-09-30']]
[['Artem Kulishenko', 'endMemberOf', 'Clemson Tigers men\' s basketball', '2026-10-29']]
[['Alexandra Jansen Van Rensburg', 'endWorksFor', 'University of Zurich', '2026-03-22']]
[['Yoo Mi Jeong', 'startAlumniOf', 'University of Illinois Chicago', '2026-10-02']]
[['Gerard T Kyle', 'endWorksFor', 'University Park', '2026-12-06']]
[['Francesco Cappelluti', 'endAlumniOf', 'Aarhus University', '2026-03-25']]
[['Trevor N U002E Savage', 'endWorksFor', 'University of New South Wales', '2026-12-01']]
[['Colette Brix', 'endMemberOf', 'Danish People\' s Party', '2026-06-09']]
[['Marcos Paulo ( footballer, born 1988)', 'startMemberOf', 'C. A. Cerro', '2026-09-21']]
[['Arnaud Grivaud', 'endMemberOf', 'West Virginia Mountaineers men\' s basketball', '2026-02-20']]
[['Dennis Buckley', 'homeLocation', 'University College Hospital, Ibadan', '2026-03-17']]
[['Bamba Diallo', 'endMemberOf', 'MTK Budapest ( women\' s handball)', '2026-03-25']]
[['Aleksey Krasikov', 'endMemberOf', 'HC Sochi', '2026-07-19']]
[['Mario Carlos Beni', 'endWorksFor', 'University of São Paulo', '2026-02-22']]
[['Jeff Guthrie', 'startMemberOf', 'Team Sapura Cycling', '2026-11-24']]
[['Ben Rand', 'startWorksFor', 'Università Cattolica del Sacro Cuore', '2026-12-07']]
[['Bogusław Banaszak', 'academicDegree', 'Habilitation generic instance', '2026-08-08']]
[['Dominik Schittny', 'endAlumniOf', 'Hospital Universitario Virgen De Valme', '2026-09-23']]
[['Xiaoshan Wang', 'endMemberOf', 'Nebraska Cornhuskers men\' s basketball', '2026-04-12']]
[['Audrey Wittrup', 'endAlumniOf', 'University of Michigan', '2026-12-11']]
[['Leone Gerlin', 'endMemberOf', 'Lamar Cardinals basketball', '2026-08-29']]
[['Travis Glenn', 'endWorksFor', 'University of South Carolina', '2026-10-30']]
[['Paul L U002E Delamater', 'startWorksFor', 'Michigan State University', '2026-12-28']]
[['Mathias Larsen', 'startMemberOf', 'Team Giant– Castelli', '2026-01-31']]
[['Shuirong Li', 'startMemberOf', 'Kingstonian F. C.', '2026-07-22']]
[['Mike Slemen', 'endMemberOf', 'Torino F. C.', '2026-02-17']]
[['Simon Darroch', 'endWorksFor', 'Quaid-I-Azam University Faculty Of Biological Sciences', '2026-11-29']]
[['Kim Jong-pil', 'endMemberOf', 'United Liberal Democrats', '2026-11-10']]
[['Canton of Vernon', 'replaces', 'Canton of Vernon', '2026-07-02']]
[['Farahnaz Maleki', 'endWorksFor', 'Bu-Ali Sina University', '2026-08-23']]
[['Livio Ghioni', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-03-20']]
[['Scott Senger', 'endMemberOf', 'Arkansas Razorbacks men\' s basketball', '2026-06-30']]
[['Pany Varela', 'endMemberOf', 'S. L. Olivais', '2026-10-14']]
[['Zhi Li', 'endAlumniOf', 'KU Leuven', '2026-12-03']]
[['Kurt A Sailor', 'startMemberOf', 'Voster ATS Team', '2026-06-04']]
[['Kaká ( footballer, born May 1991)', 'startMemberOf', 'AD Alcorcón', '2026-06-19']]
[['Gwendolyn Halford', 'endWorksFor', 'University at Buffalo', '2026-01-12']]
[['Mike Skelton', 'startWorksFor', 'Newcastle University', '2026-05-06']]
[['Vincenzo Andrietti', 'startWorksFor', 'University of Rome Tor Vergata', '2026-04-20']]
[['Taylor D Sparks', 'startMemberOf', 'Örebro SK', '2026-01-21']]
[['Susan E U002E Davidson', 'startWorksFor', 'University of London', '2026-10-03']]
[['Stefan Schwab', 'startMemberOf', 'C. A. Cerro', '2026-04-16']]
[['Theresa A Guise', 'startWorksFor', 'University of Pittsburgh', '2026-06-19']]
[['Li-Jun Wang', 'endMemberOf', 'Iowa State Cyclones men\' s basketball', '2026-04-02']]
[['Thomas L O U0027 Halloran', 'endWorksFor', 'University of Virginia', '2026-04-25']]
[['Julian Ryerson', 'homeLocation', 'Voorhees University', '2026-08-11']]
[['Jizhou Yan', 'endAffiliation', 'Stanford University', '2026-08-03']]
[['Qing-Xiao Tong', 'endAlumniOf', 'Chinese Academy of Sciences', '2026-05-09']]
[['Philip Taylor', 'startMemberOf', 'Monmouth Hawks men\' s basketball', '2026-08-09']]
[['Alexandra Ríos', 'startAlumniOf', 'University of Antioquia', '2026-07-29']]
[['Hiroyuki Sanada', 'startSpouse', 'Satomi Tezuka', '2026-06-28']]
[['Luke E Hallum', 'endAlumniOf', 'New York University', '2026-07-27']]
[['Nariyasu Yasuhara', 'startMemberOf', 'Nagoya Grampus', '2026-06-09']]
[['Wolfgang Völkel', 'endWorksFor', 'University of Würzburg', '2026-09-02']]
[['Tatiana Takiishi', 'endWorksFor', 'University of São Paulo', '2026-09-24']]
[['Darren Bastow', 'endMemberOf', 'Plymouth Argyle F. C.', '2026-08-15']]
[['Iman Borazjani', 'endWorksFor', 'University of Minnesota system', '2026-08-26']]
[['Adarsh Kumar', 'endMemberOf', 'Buffalo Bulls men\' s basketball', '2026-04-25']]
[['Adam Harvey', 'startAlumniOf', 'Osnabrück University', '2026-06-06']]
[['Tanya Kaefer', 'endWorksFor', 'Ferdowsi University Of Mashhad Faculty Of Sciences', '2026-12-11']]
[['Budiman Sudjatmiko', 'endWorksFor', 'University of Cambridge', '2026-06-22']]
[['Giulia Corona', 'endWorksFor', 'University of Reading', '2026-03-19']]
